,trilinos-version,openmpi-version,libfabric-version,openblas-version,hwloc-version,cmake-version,mpich-version,veloc-version,libpthread-stubs-version,er-version,boost-version,papyrus-version,python-version,phist-version,openssh-version,numactl-version,libevent-version,mpark-variant-version,vtk-h-version,ascent-version,conduit-version,omega-h-version,libtool-version,autoconf-version,sparsehash-version,sqlite-version,bwa-version,automake-version,abyss-version,libquo-version,camp-version,lua-version,axom-version,umpire-version,raja-version,parallel-netcdf-version,gdbm-version,perl-version,arborx-version,kokkos-version,mochi-margo-version,mercury-version,spath-version,gotcha-version,unifyfs-version,py-petsc4py-version,py-mpi4py-version,petsc-version,py-numpy-version,qt-version,qwt-version,rempi-version,libpciaccess-version,libxkbcommon-version,fontconfig-version,libxrender-version,double-conversion-version,libmng-version,glib-version,pcre2-version,libjpeg-turbo-version,libsm-version,harfbuzz-version,libx11-version,scr-version,shuffile-version,redset-version,kvtree-version,axl-version,libyogrt-version,dtcmp-version,rankstr-version,c-blosc-version,zfp-version,adios-version,sz-version,ninja-version,py-libensemble-version,py-psutil-version,superlu-dist-version,parmetis-version,pumi-version,pdt-version,hypre-version,arpack-ng-version,slepc-version,tasmanian-version,slate-version,lapackpp-version,netlib-scalapack-version,blaspp-version,qthreads-version,amrex-version,libzmq-version,libsodium-version,papi-compiler_version,papi-version,libunwind-version,hdf5-version,metis-version,tcl-version,turbine-version,zsh-version,adlbx-version,swig-version,exmcutils-version,adios2-version,openpmd-api-version,nlohmann-json-version,zstd-version,variorum-version,plasma-version,metall-version,kokkos-kernels-version,blt-version,sundials-version,upcxx-version,superlu-version,pcre-version
lightcoral-triangle,13.0.1,4.0.4,1.13.1,0.3.9,1.11.12,3.11.0,3.4,1.4,0.4,0.0.3,1.76.0,master,3.5.2,1.9.2,8.6p1,2.0.14,2.0.17,1.3.0,0.7.1,0.7.0,0.7.1,9.27.0,develop,2.62,2.0.3,3.35.4,0.7.17,1.16.2,2.0.2,1.3,0.2.2,5.2.1,develop,0.2.3,0.14.0,1.11.2,1.19,5.33.3,1.1,develop,0.7,1.0.0,main,1.0.3,0.9.2,3.15.4,3.1.2,3.13.3,1.20.0,5.12.2,5.2.2,1.0.0,0.13.5,0.8.0,2.13.94,0.9.10,2.0.2,2.0.2,2.68.2,10.31,2.1.0,1.2.2,0.9.37,1.6.7,3.0rc2,0.0.4,0.0.5,1.1.1,0.4.0,1.20-6,1.1.2,0.0.3,1.12.1,0.5.2,1.11.0,1.4.13.0,master,develop,5.5.1,6.1.1,4.0.3,2.2.6,3.22,2.13.0,3.6.3,3.14.0,7.1,2021.05.02,master,2.0.2,2020.10.02,1.11,20.11,4.3.2,1.0.3,7.3.0,6.0.0.1,master,1.10.6,4.0.3,8.6.5,master,5.8,master,master,0.6.0,2.7.1,0.12.0,3.10.4,1.3.8,0.1.0,18.11.1,0.15,3.0.00,0.4.0,4.0.1,master,4.2,8.41
gold-triangle,12.6.4,4.0.2,1.9.1,0.3.17,2.6.0,3.11.2,3.3.2,1.0,0.3,main,1.58.0,1.0.1,3.3.6,1.6.1,8.6p1,2.0.11,2.0.22,1.4.0,develop,0.7.1,0.2.0,main,2.4.6,2.62,2.0.4,3.35.3,0.7.12,absent,2.1.4,master,0.1.0,5.2.4,0.2.9,1.0.0,main,1.8.1,1.19,5.35.0,master,3.4.00,0.6,1.0.1,0.1.0,develop,0.9.2,3.15.5,3.0.3,3.15.3,1.21.2,4.8.7,6.1.3,1.1.0,0.16,0.8.0,2.13.93,0.9.9,1.1.4,2.0.3,2.68.3,10.35,2.0.4,1.2.3,2.6.8,1.6.3,legacy,0.0.4,0.0.5,absent,main,1.24,1.1.1,0.1.0,1.16.3,0.5.1,1.10.0,1.4.11.0,1.10.2,0.8.0,5.0.1,develop,4.0.2,master,3.21,2.15.0,3.6.2,3.14.2,7.7,master,2021.04.00,2.1.0,2020.10.02,1.12,20.01,4.0.7,1.0.18,9.3.1,5.5.1,1.2.1,1.8.17,5.1.0,8.6.4,1.2.3,5.7.1,0.9.2,3.0.11,0.6.0,master,0.13.4,3.10.0,develop,0.3.0,19.8.0,0.17,3.4.01,develop,3.0.0,2019.9.0,5.3.0,8.41
gray-rhombus,12.8.1,4.0.5,1.8.0,0.2.18,1.11.9,3.18.2,3.4.1,1.4,0.3,0.1.0,1.50.0,master,3.7.7,1.7.4,7.9p1,2.0.12,2.0.17,1.3.0,0.7.1,develop,0.7.1,9.15.0,2.4.6,2.69,2.0.3,3.27.0,0.7.15,1.13.4,2.3.1,master,absent,5.3.5,0.4.0,0.3.1,0.13.0,1.10.0,1.14.1,5.30.3,master,3.1.01,0.6.1,2.0.1,0.0.1,master,develop,3.15.2,3.1.2,3.14.4,1.19.2,5.10.0,6.1.6,1.0.0,0.13.5,0.8.2,2.13.93,0.9.9,1.1.5,2.0.3,2.66.6,10.35,2.0.5,1.2.2,1.9.0,1.6.3,2.0.0,absent,0.1.0,1.1.1,0.5.0,1.20-2,1.1.0,absent,1.16.3,develop,1.11.0,1.4.9.2,1.6.0,0.8.0,5.8.0,5.2.1,4.0.3,2.2.4,3.22.1,2.17.0,develop,3.15.1,6.0,master,2020.10.02,2.0.2,2021.04.01,1.14,20.06,4.2.5,1.0.18,9.3.1,6.0.0,1.3.1,1.8.15,5.1.0,8.6.6,1.3.0,5.4.2,1.0.0,fortran,0.5.7,2.7.0,0.14.0,3.9.1,1.4.7,0.2.0,20.9.20,develop,3.2.00,0.4.1,3.1.1,2021.3.0,5.2.1,8.43
coral-kite,absent,2.1.3,1.12.1,0.2.20,1.11.4,3.16.9,3.1.3,1.3,0.4,absent,1.64.0,1.0.0,3.8.0,1.9.6,8.5p1,2.0.14,2.0.20,1.4.0,0.6.9,0.6.0,0.4.0,9.29.0,develop,2.59,2.0.4,3.33.0,0.7.13,1.16.2,2.3.0,1.3,0.2.2,5.2.0,0.5.0,1.0.1,0.12.1,1.11.1,1.21,5.30.1,1.1,3.2.00,0.4.5,2.0.0,0.0.2,1.0.3,0.9.1,3.14.1,3.0.3,3.13.1,1.20.1,4.8.6,6.1.4,1.1.0,0.13.4,0.7.1,2.12.3,0.9.10,2.0.2,2.0.2,2.66.2,10.20,2.0.6,1.2.3,1.4.6,1.6.7,3.0rc1,0.1.0,absent,1.2.0,main,1.23,1.1.3,0.0.3,1.12.1,0.5.5,1.9.0,2.1.8.0,1.10.1,0.7.1,5.7.2,5.1.2,absent,2.1.0,3.23,2.18.0,3.7.0,3.14.1,7.3,2020.10.00,master,2.1.0,master,1.15,20.09,4.2.2,1.0.3,7.3.0,5.3.0,master,1.10.2,4.0.3,8.6.5,master,5.3.1,0.9.1,4.0.0,master,2.7.1,0.13.2,3.10.2,1.1.2,0.4.0,21.8.29,0.13,master,main,3.1.2,2020.3.0,5.2.2,8.42
darkred-rectangle,12.2.1,3.1.6,1.11.0,0.2.19,1.11.7,3.13.0,3.3.2,1.1,0.4,absent,1.69.0,1.0.1,3.8.7,1.9.5,8.7p1,2.0.14,2.0.22,1.4.0,0.7.0,0.7.1,0.7.0,9.22.2,2.4.6,2.59,2.0.3,3.35.5,0.7.12,1.15.1,1.5.2,1.3.1,0.1.0,5.3.0,develop,4.1.0,0.10.1,1.11.0,1.21,5.30.2,0.9-beta,3.3.01,0.6.3,1.0.0,0.0.2,master,0.9.1,3.15.2,3.0.3,3.10.2,1.17.3,4.8.5,6.1.3,1.1.0,0.16,0.8.0,2.13.94,0.9.9,2.0.1,2.0.2,2.68.4,10.36,2.0.6,1.2.2,2.3.1,1.6.3,3.0rc1,0.1.0,0.1.0,1.1.1,absent,1.20-7,1.1.1,0.1.0,1.17.0,0.5.3,1.12.0,1.4.12.1,kitware,develop,5.5.1,5.3.0,4.0.2,2.2.1,3.22.1,2.23.0,3.5.0,3.16.0,7.0,2021.05.01,2021.04.00,2.1.0,master,1.14,18.10,4.1.1,1.0.3,7.3.0,5.5.0,1.4.0,1.10.8,5.1.0,8.6.10,1.2.3,5.4.2,0.9.2,2.0.2,master,master,0.13.1,3.10.4,1.4.0,0.4.0,18.11.1,0.11,develop,0.3.6,develop,2020.11.0,5.3.0,8.38
steelblue-star,master,2.1.6,1.10.1,0.3.12,1.11.11,3.21.3,3.1,1.5,0.3,main,1.56.0,1.0.2,3.7.11,1.7.2,8.1p1,2.0.11,2.1.8,1.3.0,develop,0.7.0,0.6.0,9.32.5,develop,2.69,2.0.4,3.28.0,0.7.17,1.16.1,2.3.1,1.2.9,0.2.2,5.1.4,0.3.3,absent,0.10.0,1.11.2,1.14.1,5.32.1,1.0,develop,0.7,master,absent,1.0.3,develop,3.14.1,3.1.2,3.13.6,1.18.0,5.14.2,5.2.2,1.0.0,0.13.5,0.8.2,2.13.1,0.9.10,3.1.5,2.0.3,2.64.3,10.31,2.0.2,1.2.3,0.9.37,1.6.7,2.0.0,0.0.4,absent,absent,0.4.0,1.20-5,1.1.0,absent,1.21.0,0.5.5,1.13.0,1.4.13.3,master,0.7.2,5.4.5,6.4.0,4.0.3,2.2.0,3.21,2.22.0,3.6.3,3.15.2,5.0,2021.05.02,2020.10.02,2.0.2,2020.10.02,1.15,19.08,4.0.5,1.0.18,9.3.1,5.5.1,1.5-head,1.8.14,4.0.3,8.6.8,master,5.3.1,master,4.0.2,0.6.0,2.7.1,0.14.1,3.10.0,1.5.0,0.3.0,develop,0.10,3.0.00,0.4.0,2.7.0,develop,4.2,8.40
bisque-star,11.14.1,2.0.2,1.12.0,0.2.16,master,3.11.4,develop,1.2,0.3,0.0.4,1.55.0,1.0.0,3.6.13,develop,8.4p1,2.0.12,2.0.21,1.4.0,develop,0.6.0,master,9.13.13,2.4.6,2.62,2.0.4,3.35.3,0.7.13,absent,2.1.4,1.2.9,absent,5.1.3,0.3.1,0.2.1,develop,1.12.1,1.19,5.31.7,master,master,0.5.1,2.1.0,main,develop,0.9.2,3.15.4,3.0.3,3.11.1,1.20.3,5.12.5,6.1.3,1.0.0,0.13.4,0.7.1,2.13.93,0.9.9,2.0.0,2.0.3,2.68.2,10.20,2.0.5,1.2.2,1.9.0,1.6.3,3.0rc2,absent,0.0.5,1.2.0,absent,1.20-3,1.1.3,0.0.3,1.21.0,0.5.1,develop,2.1.10,1.8.2,0.8.0,5.8.0,6.3.1,absent,2.2.2,3.22,2.20.0,3.6.0,3.14.1,5.1,2020.10.00,master,2.1.0,2021.04.01,1.12,20.10,4.3.1,1.0.3,7.3.0,5.7.0,1.1,1.10.0,4.0.3,8.6.4,1.3.0,5.8,master,4.0.2-fortran,0.5.7,2.7.0,0.14.3,3.10.0,1.4.2,0.4.1,20.9.20,master,3.2.00,main,3.1.0,2020.10.0,4.3,8.39
white-star,12.6.2,1.7.4,1.8.1,0.3.13,1.11.1,3.14.3,3.2,master,0.4,0.0.3,1.70.0,1.0.2,3.8.10,1.7.5,8.3p1,2.0.12,2.1.11,1.3.0,0.7.0,develop,0.7.2,9.34.1,develop,2.59,2.0.3,3.35.4,0.7.12,1.16.3,2.2.5,1.3,absent,5.2.3,0.3.0,0.1.4,0.14.0,1.7.0,1.19,5.31.4,1.1,3.4.01,0.5,0.9.0,0.0.1,1.0.3,0.9.2,3.15.5,3.1.2,3.15.4,1.21.5,5.9.9,6.1.4,1.1.0,0.13.5,0.8.0,2.13.1,0.9.10,1.1.3,2.0.2,2.64.1,10.31,2.0.4,1.2.3,2.6.8,1.6.7,legacy,absent,0.0.5,1.1.1,main,1.20-6,1.1.2,0.1.0,1.12.1,develop,1.13.1,1.4.10.0,1.9.0,0.7.2,5.7.2,6.2.0,absent,2.2.5,3.25,2.11.2,3.4.0,3.15.0,7.1,2021.05.02,2021.04.00,2.0.2,2021.04.01,1.10,20.03,4.3.3,1.0.18,9.3.1,master,1.5.0,1.8.21,5.1.0,8.6.3,1.3.0,5.1.1,0.9.1,1.3.40,master,2.7.1,0.11.1,3.9.1,1.4.4,0.2.0,18.10.0,develop,3.1.00,0.4.1,3.2.0,2021.9.0,5.2.1,8.44
goldenrod-triangle,11.14.3,1.5.5,1.14.0,0.3.6,2.3.0,3.12.1,3.4,1.2,0.3,0.1.0,1.66.0,1.0.1,3.8.9,1.9.4,8.5p1,2.0.11,2.1.12,1.4.0,0.7.1,0.7.1,0.2.1,9.19.1,2.4.6,2.69,2.0.4,3.36.0,0.7.17,1.15,2.3.0,master,0.2.2,5.3.4,0.3.2,0.3.1,0.12.0,1.12.2,1.21,5.34.0,0.9-beta,3.0.00,0.4.3,2.0.1,0.1.0,master,0.9.1,3.15.1,3.0.3,3.7.6,1.17.4,5.12.10,5.2.2,1.0.0,0.16,0.8.2,2.12.3,0.9.9,3.1.5,2.0.3,2.66.2,10.35,1.5.90,1.2.3,1.4.6,1.6.3,1.2.1,0.0.4,0.1.0,1.2.0,0.5.0,1.20-4,1.0.3,0.0.3,1.17.0,0.5.2,1.9.0,1.4.13.2,1.7.2,0.7.1,5.0.1,absent,4.0.3,2.2.3,3.20,2.18.0,3.8.0,3.14.2,develop,master,2020.10.02,2.0.2,master,1.16,18.09.1,4.1.4,1.0.3,7.3.0,5.4.1,1.5.0,1.8.18,4.0.3,8.5.19,master,5.7.1,0.9.2,3.0.10,0.5.7,master,develop,3.10.2,develop,0.1.0,17.1,0.15,master,develop,5.6.0,master,5.2.2,8.39
gold-rhombus,develop,4.1.2,1.6.2,develop,2.5.0,3.19.5,3.1.2,1.3,0.4,absent,1.77.0,master,3.4.10,1.6.1,8.4p1,2.0.14,absent,1.3.0,0.6.9,0.7.0,develop,9.13.14,develop,2.62,2.0.3,3.29.0,0.7.15,1.14.1,2.0.2,1.3.1,0.1.0,5.2.0,main,4.0.0,0.11.0,1.11.1,1.14.1,5.30.0,1.0,3.1.00,0.9.4,0.9.0,0.0.2,develop,develop,3.15.1,3.1.2,3.13.5,1.21.1,5.12.2,6.1.6,1.1.0,0.13.4,0.7.1,2.13.94,0.9.10,1.1.3,2.0.2,2.70.2,10.36,2.1.0,1.2.2,2.1.3,1.6.7,1.2.2,0.1.0,absent,absent,0.4.0,1.24,1.0.3,absent,1.16.3,0.5.4,1.10.0,2.1.8.3,1.10.0,develop,5.6.2,6.3.0,4.0.2,2.2.6,3.25.1,develop,3.6.2,3.13.4,7.5,2021.05.01,master,2.1.0,2020.10.02,1.11,19.10,4.3.1,1.0.18,9.3.1,5.4.3,1.2.1,1.8.10,5.1.0,8.6.11,1.2.3,5.6.2,1.0.0,3.0.11,0.6.0,2.7.0,0.13.3,3.10.4,1.3.8,0.2.0,18.11.0,0.16,3.4.01,0.3.6,5.0.0,2019.3.2,4.3,8.40
palevioletred-triangle,12.6.1,2.1.4,1.10.1,0.3.10,2.4.1,3.22.1,3.1.1,1.4,0.4,0.0.4,1.68.0,1.0.0,3.8.6,1.6.0,8.7p1,2.0.11,2.1.12,1.3.0,0.7.1,0.6.0,0.2.1,main,develop,2.62,2.0.3,3.32.03,0.7.17,1.13.4,2.2.5,1.3,0.2.2,5.1.3,0.3.3,0.2.0,develop,1.8.1,1.14.1,5.34.0,1.0,3.4.01,0.6.3,2.0.0,absent,develop,0.9.1,3.15.5,3.1.2,3.16.0,1.18.3,5.13.1,6.1.6,1.0.0,0.13.5,0.8.0,2.13.93,0.9.9,2.0.0,2.0.3,2.64.2,10.36,2.1.0,1.2.2,0.9.37,1.6.3,3.0rc2,0.0.4,absent,1.2.0,0.4.0,1.20-5,1.1.0,0.0.3,1.16.3,0.5.4,1.12.0,2.0.2.0,1.10.1,0.7.2,5.5.1,6.1.0,absent,2.2.4,3.18.1,2.15.0,develop,3.13.0,5.1,2020.10.00,2021.04.00,2.0.2,2020.10.02,1.16,18.10.1,4.1.2,1.0.18,9.3.1,5.3.0,1.1,develop-1.12,5.1.0,8.6.8,1.2.3,5.7.1,0.9.1,4.0.2,0.5.7,master,0.11.1,3.9.1,1.4.9,0.3.0,19.8.0,0.9,develop,0.4.0,4.1.0,2019.3.2,5.3.0,8.44
darkmagenta-rectangle,12.10.1,1.5.1,1.8.1,0.3.7,2.0.0,3.12.4,absent,1.1,0.3,0.0.3,1.60.0,master,3.6.2,1.9.2,8.6p1,2.0.14,2.0.20,1.4.0,0.7.0,0.7.0,0.7.0,9.13.13,2.4.6,2.69,2.0.4,3.31.1,0.7.12,1.16.3,2.0.2,master,0.1.0,5.3.5,0.3.2,0.3.0,main,1.10.0,1.21,5.26.2,1.1,master,0.4.3,1.0.1,0.1.0,master,develop,3.15.4,3.0.3,3.13.4,1.16.6,5.15.2,6.1.4,1.1.0,0.13.4,0.8.2,2.13.1,0.9.10,1.1.5,2.0.2,2.68.3,10.35,2.0.6,1.2.3,1.9.0,1.6.7,legacy,absent,0.1.0,absent,absent,1.20-7,1.1.2,absent,1.12.1,0.5.1,1.13.1,2.1.9,master,0.7.1,5.7.2,7.1.0,4.0.3,2.2.2,3.19,2.22.0,3.7.0,3.16.0,7.0,2021.05.01,master,2.1.0,2021.04.01,1.14,21.02,4.3.0,1.0.3,7.3.0,5.6.0,1.4.0,1.10.3,4.0.3,8.6.5,master,5.4.2,master,2.0.2,0.6.0,2.7.1,develop,3.10.4,1.4.3,0.1.0,18.9.0,0.17,3.1.00,main,5.1.0,2019.9.0,4.2,8.43
olive-rectangle,12.14.1,1.8.1,1.11.0,0.3.16,1.11.6,3.13.3,3.3.1,1.5,0.3,main,1.62.0,1.0.1,3.8.12,1.9.5,7.9p1,2.0.12,2.0.21,1.3.0,develop,develop,develop,9.29.0,develop,2.59,2.0.3,3.27.2,0.7.15,1.15.1,1.5.2,1.2.9,absent,5.2.2,0.4.0,1.0.0,0.13.0,1.9.0,1.19,5.33.3,master,3.0.00,0.6,master,main,1.0.3,0.9.2,3.14.1,3.1.2,3.14.2,1.18.1,5.14.0,5.2.2,1.1.0,0.16,0.7.1,2.13.94,0.9.10,2.0.1,2.0.2,2.64.6,10.20,2.0.4,1.2.3,2.3.1,1.6.3,2.0.0,0.1.0,0.0.5,1.1.1,0.5.0,1.20-4,1.1.3,0.1.0,1.17.0,develop,develop,1.4.13.4,1.10.2,0.8.0,5.8.0,6.1.1,4.0.2,2.2.5,3.23,2.14.0,3.8.0,3.13.1,7.3,master,2020.10.02,2.1.0,master,1.12,develop,4.3.4,1.0.18,7.3.0,6.0.0,1.5-head,develop-1.13,5.1.0,8.5.19,1.3.0,5.8,1.0.0,3.0.8,master,2.7.0,0.13.1,3.10.2,1.5.0,0.4.0,21.8.29,0.12,3.4.01,0.4.1,5.6.1,2021.9.0,5.2.2,8.41
burlywood-rhombus,11.14.2,3.1.6,1.8.0,0.3.18,1.11.11,3.7.1,3.3,1.0,0.4,0.1.0,1.53.0,1.0.2,3.9.1,1.7.4,8.1p1,2.0.12,absent,1.4.0,0.6.9,0.7.1,0.6.0,9.19.0,2.4.6,2.59,2.0.4,3.26.0,0.7.13,1.14.1,2.3.0,1.3.1,0.1.0,5.3.0,0.3.0,5.0.1,0.10.1,master,1.21,5.30.2,0.9-beta,3.1.00,0.5,1.0.0,0.0.1,1.0.3,0.9.1,3.15.2,3.0.3,3.7.6,1.19.5,5.11.2,6.1.3,1.0.0,0.16,0.8.2,2.12.3,0.9.9,2.0.2,2.0.3,2.64.5,10.31,2.0.2,1.2.2,1.4.6,1.6.7,1.2.2,0.0.4,0.1.0,1.2.0,main,1.20-6,1.1.1,0.1.0,1.21.0,0.5.3,1.11.0,1.4.13.0,1.8.2,develop,5.0.1,6.1.0,4.0.3,2.2.1,3.24,2.18.2,3.6.2,3.14.0,7.5,2021.05.02,2021.04.00,2.0.2,master,1.11,21.12,4.2.5,1.0.3,9.3.1,6.0.0.1,master,1.8.16,4.0.3,8.6.11,master,5.1.1,0.9.2,3.0.2,0.6.0,2.7.0,0.13.0,3.10.0,1.4.4,0.4.1,19.8.1,0.13,3.0.00,develop,3.2.1,develop,5.2.1,8.38
darkturquoise-star,11.14.3,4.0.1,1.13.1,0.3.15,2.4.0,3.7.2,3.4.2,master,0.4,0.1.0,1.54.0,1.0.0,3.8.4,1.8.0,8.3p1,2.0.14,2.1.8,1.4.0,develop,0.6.0,0.2.0,9.15.0,develop,2.62,2.0.3,3.30.0,0.7.12,1.15,2.3.1,master,absent,5.3.1,0.2.9,4.1.2,0.12.0,master,1.14.1,5.30.1,1.1,3.1.01,0.5.1,2.1.0,main,develop,0.9.2,3.15.5,3.1.2,3.13.0,1.18.4,5.9.0,6.1.6,1.0.0,0.13.4,0.8.0,2.13.93,0.9.10,1.1.4,2.0.3,2.66.6,10.31,1.5.90,1.2.2,2.1.3,1.6.7,1.2.1,absent,0.0.5,absent,0.5.0,1.24,1.1.3,0.0.3,1.17.0,0.5.2,1.13.0,2.1.8.1,kitware,0.7.2,5.6.2,6.3.1,4.0.2,2.2.0,3.24,2.18.1,3.5.0,3.16.1,develop,2021.05.02,master,2.0.2,2021.04.01,1.10,21.07,4.3.3,1.0.18,9.3.1,5.4.3,1.3.1,1.8.12,5.1.0,8.6.3,1.2.3,5.6.2,0.9.2,4.0.0,0.5.7,2.7.1,0.14.2,3.10.4,1.4.8,0.3.0,18.9.0,0.11,master,main,4.0.1,2021.3.0,5.2.2,8.42
wheat-rhombus,13.0.0,3.1.4,1.12.1,0.2.17,1.9,3.15.7,3.0.4,1.5,0.3,0.0.4,1.60.0,1.0.2,3.6.4,1.7.3,8.4p1,2.0.11,2.0.22,1.3.0,0.7.0,0.7.1,0.4.0,9.13.14,2.4.6,2.69,2.0.4,3.27.1,0.7.13,1.16.1,2.1.4,1.3,0.2.2,5.1.5,develop,main,0.12.1,1.8.1,1.19,5.32.1,master,develop,0.9.4,2.0.1,0.0.2,master,develop,3.15.4,3.0.3,3.12.0,1.21.2,5.11.3,6.1.3,1.1.0,0.13.5,0.7.1,2.13.1,0.9.9,3.1.5,2.0.2,2.68.4,10.20,2.0.5,1.2.3,2.6.8,1.6.3,3.0rc1,0.1.0,absent,1.1.1,0.4.0,1.20-2,1.1.0,absent,1.12.1,0.5.5,develop,1.4.11.1,1.7.2,0.8.0,5.4.5,6.2.0,absent,2.1.0,3.25,2.15.1,3.6.0,3.15.1,5.0,master,2020.10.02,2.1.0,2020.10.02,1.15,20.02,4.1.1,1.0.3,7.3.0,5.4.1,1.5.0,1.10.1,4.0.3,8.6.4,1.3.0,5.3.1,master,4.0.1,master,master,0.14.3,3.10.2,1.4.7,0.1.0,21.8.29,0.14,3.2.00,0.4.1,5.8.0,master,4.2,8.43
floralwhite-kite,12.0.1,1.7.4,1.7.1,0.2.15,2.0.2,3.18.5,3.2.1,1.0,0.4,0.0.3,1.57.0,master,3.8.2,1.9.1,8.5p1,2.0.11,2.1.11,1.4.0,0.6.9,develop,master,9.22.2,2.4.6,2.69,2.0.3,3.30.1,0.7.17,absent,2.3.0,1.2.9,0.1.0,5.3.2,0.5.0,4.1.1,0.14.0,1.11.1,1.21,5.31.4,1.0,3.2.00,0.6.1,2.0.0,0.1.0,1.0.3,0.9.1,3.14.1,3.1.2,3.15.2,1.18.2,4.8.7,5.2.2,1.1.0,0.13.4,0.8.2,2.12.3,0.9.9,1.1.5,2.0.3,2.64.3,10.36,2.0.5,1.2.3,0.9.37,1.6.3,3.0rc1,0.1.0,absent,1.1.1,main,1.23,1.1.1,absent,1.16.3,develop,1.9.0,master,1.10.0,develop,5.6.2,5.4.0,absent,2.2.6,3.23,2.23.0,3.6.3,3.13.0,6.0,2020.10.00,master,2.0.2,2020.10.02,1.16,21.04,4.0.6,1.0.3,9.3.1,6.0.0.1,1.4.0,1.8.13,5.1.0,8.6.6,1.2.3,5.1.1,1.0.0,master,0.6.0,2.7.1,0.13.3,3.10.0,1.4.0,0.2.0,18.11.1,0.14,develop,0.4.0,5.2.0,2020.3.0,5.3.0,8.39
slategray-square,11.14.2,2.1.6,absent,0.2.16,1.11.12,3.12.0,3.1.4,1.3,0.3,main,develop,1.0.1,3.6.7,1.9.6,7.9p1,2.0.14,2.0.17,1.3.0,0.7.1,0.7.0,0.7.1,9.32.5,develop,2.59,2.0.4,3.34.0,0.7.15,1.16.2,1.5.2,1.3.1,absent,5.1.4,0.3.1,0.2.4,0.10.0,1.9.0,1.19,5.31.7,0.9-beta,3.3.01,0.4.5,master,0.0.1,master,develop,3.15.2,3.0.3,3.15.3,1.20.0,5.6.3,6.1.4,1.0.0,0.16,0.8.0,2.13.94,0.9.10,1.1.3,2.0.2,2.68.4,10.35,2.0.6,1.2.2,2.3.1,1.6.7,1.2.1,0.0.4,0.1.0,1.2.0,absent,1.20-3,1.0.3,0.1.0,1.21.0,0.5.5,1.13.1,2.1.12,1.9.0,0.7.1,5.8.0,7.1.1,4.0.3,2.2.3,3.20,2.12.1,3.4.0,3.16.0,7.1,2021.05.01,2020.10.02,2.1.0,2021.04.01,1.11,20.07,4.2.2,1.0.18,7.3.0,6.0.0,1.5-head,develop-1.8,4.0.3,8.6.10,1.3.0,5.4.2,0.9.1,2.0.12,0.5.7,master,0.14.1,3.9.1,1.1.2,0.4.0,19.8.1,0.9,3.4.01,0.3.6,5.5.0,2020.10.0,5.2.1,8.44
springgreen-kite,12.6.1,1.2.4,1.14.0,0.3.14,2.0.1,3.4.0,develop,1.2,0.4,absent,1.73.0,1.0.2,3.6.14,master,8.1p1,2.0.12,absent,1.4.0,develop,0.7.0,0.7.2,9.34.1,2.4.6,2.62,2.0.3,3.30.1,0.7.13,1.15.1,2.1.4,master,0.2.2,5.2.1,main,6.0.0,0.11.0,1.11.0,1.14.1,5.32.0,master,3.4.00,0.7,1.0.0,absent,develop,0.9.2,3.15.1,3.1.2,3.16.2,1.16.6,5.15.2,6.1.6,1.1.0,0.13.5,0.7.1,2.12.3,0.9.9,2.0.0,2.0.2,2.68.3,10.31,2.0.2,1.2.3,2.6.8,1.6.3,2.0.0,absent,0.0.5,absent,main,1.23,1.1.2,0.0.3,1.12.1,0.5.2,1.11.0,2.1.11.1,1.6.0,0.7.2,5.4.5,6.0.0,4.0.2,master,3.18.1,2.13.0,3.6.2,3.14.1,7.7,2021.05.02,2021.04.00,2.1.0,master,1.14,20.11,4.3.2,1.0.18,9.3.1,5.3.0,1.2.1,1.12.1,4.0.3,8.6.8,master,5.8,master,1.3.40,master,2.7.0,0.13.4,3.10.2,1.4.2,0.4.1,19.8.0,0.12,3.2.00,develop,5.4.0,2020.11.0,4.3,8.41
lightcyan-star,11.14.1,2.0.2,1.9.1,0.3.6,absent,3.14.3,3.4,1.4,0.3,absent,1.67.0,master,3.9.9,1.9.0,8.3p1,2.0.11,2.1.12,1.3.0,0.6.9,develop,0.4.0,9.19.1,develop,2.69,2.0.4,3.36.0,0.7.15,1.13.4,2.0.2,1.3,0.1.0,5.2.4,0.3.0,1.0.1,0.12.1,1.12.2,1.19,5.30.3,1.1,3.0.00,0.4.3,0.9.0,0.1.0,1.0.3,0.9.1,3.15.2,3.0.3,3.14.4,1.18.4,5.14.0,6.1.4,1.0.0,0.13.5,0.8.2,2.13.94,0.9.10,2.0.2,2.0.3,2.68.2,10.36,2.0.4,1.2.2,1.9.0,1.6.7,1.2.2,0.1.0,0.0.5,absent,0.4.0,1.20-4,1.1.2,0.1.0,1.21.0,0.5.4,1.13.0,1.4.12.3,1.8.2,0.7.1,5.0.1,5.1.0,absent,2.1.0,3.25.1,2.10.0b,develop,3.15.0,7.0,master,2020.10.02,2.0.2,master,1.15,20.05,4.0.5,1.0.3,7.3.0,5.5.0,1.3.1,1.8.18,5.1.0,8.6.10,master,5.6.2,1.0.0,4.0.2-fortran,master,2.7.1,0.14.0,3.9.1,1.4.5,0.4.0,18.11.0,0.10,3.1.00,0.3.6,5.7.0,2021.9.0,5.3.0,8.38
