,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
zktyaurdw5quvpnrai3phw6hmi26srlm,kokkos-kernels,3.4.01,0,SUCCESS,Not Scheduled,zktyaurdw5quvpnrai3phw6hmi26srlm,3xwmcezqeijnhqs2nsgs2dfzl5aqhy23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/zktyaurdw5quvpnrai3phw6hmi26srlm.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'pmcvk2lywt3y6bqobd7epadc3bjbd24k']"
zlm6qt5keyndlt34vzrztkzdym5mzn6r,kokkos-kernels,3.2.00,0,SUCCESS,Not Scheduled,zlm6qt5keyndlt34vzrztkzdym5mzn6r,umje4syhhueneedu7pw4gcoefzc2jg3x,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/zlm6qt5keyndlt34vzrztkzdym5mzn6r.yaml,"['s7dakpotlx4eu4ctugpgnwnjg4nagq6w', 'ccu22qiihc3zaybbva3fzhgwtricp5mo']"
zpwkivhjjb4azk7f6oj5z4lufvcz3zoa,kokkos-kernels,3.4.01,0,SUCCESS,Not Scheduled,zpwkivhjjb4azk7f6oj5z4lufvcz3zoa,3xwmcezqeijnhqs2nsgs2dfzl5aqhy23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/zpwkivhjjb4azk7f6oj5z4lufvcz3zoa.yaml,"['vt7lide4cpukeofm25vp7cxvwbfbb55g', 'cuwhlkcproimgmiast3rqiqofyzfxv25']"
zreizv4acanboewqkpgwfsdji6gdqibb,kokkos-kernels,3.2.00,0,SUCCESS,Not Scheduled,zreizv4acanboewqkpgwfsdji6gdqibb,7kxfyqeoprfyqwyhzizn7vcy7xlb2yq2,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/zreizv4acanboewqkpgwfsdji6gdqibb.yaml,"['t67x44ity5fi57yohgr5r7g7afhv4q6f', 'wsuvwjighrzt5cwjun5wk37l6eid6biq']"
zrxpcey3g7zpestssxk76l2ikczzeptr,kokkos-kernels,3.4.01,0,SUCCESS,Not Scheduled,zrxpcey3g7zpestssxk76l2ikczzeptr,2xuvju6li35tk5ntnirinrubnqeoykm4,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/zrxpcey3g7zpestssxk76l2ikczzeptr.yaml,"['okwpzdocjdmo3kshjl5m366tdoriw72q', 'dqb6ku5wo5qff542mqubcoxkwpb4km7p']"
zt2fjei2fzvcebb6xwngggfisurytazb,kokkos-kernels,3.2.00,0,SUCCESS,Not Scheduled,zt2fjei2fzvcebb6xwngggfisurytazb,linhsqjeih6gw2cvvv5ymocml6oof7kb,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/zt2fjei2fzvcebb6xwngggfisurytazb.yaml,"['z6wk4st2lbp7cjklrfnax3sffnk4xrn5', 'ludxbpimhgnxi2cyb23v26hbzemgwn46']"
ztrxtpn2vwn7lhg26thj4kux7bmn7ngc,kokkos-kernels,3.1.00,0,SUCCESS,Not Scheduled,ztrxtpn2vwn7lhg26thj4kux7bmn7ngc,lgqnjejvil2a43rf6kbjfmrsubplvd26,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ztrxtpn2vwn7lhg26thj4kux7bmn7ngc.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', 'zhygi76rg65ruphlm7tj5ai5zm2bvhbj']"
22bukg4qzkyr7q354imanx5lalugsrjk,kokkos-kernels,3.0.00,0,FAILED,Root Failure,22bukg4qzkyr7q354imanx5lalugsrjk,cbzz6frp5fbhtssyz2kdq6kk4y5imafq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/22bukg4qzkyr7q354imanx5lalugsrjk.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'ghsrqog3ocvfz222h67j63jpthvujgzm']"
23jorg3lwcjjdfo2yqiieaezm4u3k2cd,kokkos-kernels,3.0.00,0,FAILED,Root Failure,23jorg3lwcjjdfo2yqiieaezm4u3k2cd,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/23jorg3lwcjjdfo2yqiieaezm4u3k2cd.yaml,"['xpc5vskg2gaff732g22r6m5mzxrvtlcd', 'w6466adzvbbcoxsyw4f2sk5y7purnwnm']"
26nzsfliwmtlhsu65feykm7ql3rd5ymc,kokkos-kernels,3.0.00,0,FAILED,Root Failure,26nzsfliwmtlhsu65feykm7ql3rd5ymc,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/26nzsfliwmtlhsu65feykm7ql3rd5ymc.yaml,"['elupkehd3uhq54xgxarsfic77hkj5373', 'yjthtn5lrwuonrd575775kzakjomhygg']"
2anca4rvacx2ul4qdima46c5ec74odmf,kokkos-kernels,3.4.01,0,FAILED,Root Failure,2anca4rvacx2ul4qdima46c5ec74odmf,y2piwm6n4c4otytevbpjpkx57te3n4uq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/2anca4rvacx2ul4qdima46c5ec74odmf.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', 'nmulw4waioxfrtoqazvlijbetpawirql']"
2auqvtjlndsls74tz3ro733wnwzb5my7,kokkos-kernels,3.4.01,0,FAILED,Root Failure,2auqvtjlndsls74tz3ro733wnwzb5my7,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/2auqvtjlndsls74tz3ro733wnwzb5my7.yaml,"['i2v57gykhuszf366o6zf4itdcieajcj2', 'xl43astlqskv4gem5ld34xh7cscdqkhw']"
2oqumskkgtznuash77rd3f3mr2tfa2rx,kokkos-kernels,3.0.00,0,FAILED,Root Failure,2oqumskkgtznuash77rd3f3mr2tfa2rx,u4yskmowaj5kg4dhnje2bkzl6ddnwyj7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/2oqumskkgtznuash77rd3f3mr2tfa2rx.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', '5ysdgcujt6knmaed6zdvt7oy3auqkgcq']"
2pauof3lrzwnw4oqsd7fhzzbynrsqfxy,kokkos-kernels,3.0.00,0,FAILED,Root Failure,2pauof3lrzwnw4oqsd7fhzzbynrsqfxy,cbzz6frp5fbhtssyz2kdq6kk4y5imafq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/2pauof3lrzwnw4oqsd7fhzzbynrsqfxy.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'fobxs77yxwnzfeb3bwv5tmay6cm5wevv']"
2upjxe4skn5hvie7qy546xjjxu4n667w,kokkos-kernels,3.4.01,0,FAILED,Root Failure,2upjxe4skn5hvie7qy546xjjxu4n667w,nuq5tpcu3ufthpzfbauil2g4iazmvwor,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/2upjxe4skn5hvie7qy546xjjxu4n667w.yaml,"['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe', 'ri77m233xnknlffd4nhwrldv2iti5nyy']"
35cbu4pvb2ybc3yhkaz3v2jaowwvmqsy,kokkos-kernels,3.1.00,0,FAILED,Root Failure,35cbu4pvb2ybc3yhkaz3v2jaowwvmqsy,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/35cbu4pvb2ybc3yhkaz3v2jaowwvmqsy.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'ukq7dup2tunc2tmm5gwgyiwe6twifrqq']"
35ppktwi2rxcvuwcwae33367vfjuvtmk,kokkos-kernels,3.0.00,0,FAILED,Root Failure,35ppktwi2rxcvuwcwae33367vfjuvtmk,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/35ppktwi2rxcvuwcwae33367vfjuvtmk.yaml,"['45fflyy6ygunm7fqno623tc322aaow4e', 'vg32wfyittgqknayc5tpwvlts53nxma5']"
3a2pvsdc5lbl4wp3f5ro3pkt455zfgg4,kokkos-kernels,3.1.00,0,FAILED,Root Failure,3a2pvsdc5lbl4wp3f5ro3pkt455zfgg4,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3a2pvsdc5lbl4wp3f5ro3pkt455zfgg4.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', 'gc2hpn5s4jhgyanymxfowvsb7jm7ygmk']"
3cq5kmo64rsh3jybg6a3zo3w5e55axoe,kokkos-kernels,3.4.01,0,FAILED,Root Failure,3cq5kmo64rsh3jybg6a3zo3w5e55axoe,2xuvju6li35tk5ntnirinrubnqeoykm4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3cq5kmo64rsh3jybg6a3zo3w5e55axoe.yaml,"['adqh4qvtb4efyl5wruky2oznp6doou4k', 'ni5ltbq5huywe5gtg3p3sbn5rfl7y2vm']"
3duonscrtix4yxngnza6fgsg4nykcm3q,kokkos-kernels,3.4.01,0,FAILED,Root Failure,3duonscrtix4yxngnza6fgsg4nykcm3q,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3duonscrtix4yxngnza6fgsg4nykcm3q.yaml,"['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6', 'at5sbnijdaxfg22doq47kdgd36olkjaz']"
3huqds7qyq4s2llf52vmazizpzgi247b,kokkos-kernels,3.1.00,0,FAILED,Root Failure,3huqds7qyq4s2llf52vmazizpzgi247b,ehfvyf5nexevbp3gq36x354rec7aswkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3huqds7qyq4s2llf52vmazizpzgi247b.yaml,"['wsqt35zdzh6tfz2i3dnek277xcvujbut', 'dzmkerbf5yunkqt6p6ha5tzsvktyw45e']"
3hyrg3yyspzs6a7elnxwiuvl2lggsy7d,kokkos-kernels,3.0.00,0,FAILED,Root Failure,3hyrg3yyspzs6a7elnxwiuvl2lggsy7d,f5fidmyqqe4r4bgl4cn36l5vspjmx7ck,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3hyrg3yyspzs6a7elnxwiuvl2lggsy7d.yaml,"['37j4ggfds732gt5lhnfrbd23jqustt7q', 'kzr7w7qq5tzvfcrt4ufrkjnaifaj3lxs']"
3kz7qqaja7xvk52qquwebfx57qzjhv6x,kokkos-kernels,3.2.00,0,FAILED,Root Failure,3kz7qqaja7xvk52qquwebfx57qzjhv6x,umje4syhhueneedu7pw4gcoefzc2jg3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3kz7qqaja7xvk52qquwebfx57qzjhv6x.yaml,"['332tygc22qycht4oybbwqpo5pmvkpx7h', 'fpont2ltabtrth7qdoavc5mfuvoxzcp4']"
3l2ojxjy3fdxs5dijdwytpfrvt5lyhh3,kokkos-kernels,3.0.00,0,FAILED,Root Failure,3l2ojxjy3fdxs5dijdwytpfrvt5lyhh3,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3l2ojxjy3fdxs5dijdwytpfrvt5lyhh3.yaml,"['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe', 'ri77m233xnknlffd4nhwrldv2iti5nyy']"
3nmupjc3j7a26oqppk2oexgqmbonx23q,kokkos-kernels,3.0.00,0,FAILED,Root Failure,3nmupjc3j7a26oqppk2oexgqmbonx23q,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3nmupjc3j7a26oqppk2oexgqmbonx23q.yaml,"['kpbycpoqtmk3bilke53ptc56kt3mx2zy', 'ridapzjywlyfsfat5k4pyegq5nr6nr3b']"
3npzbvgz53hizunvs7qhpqrtv3umorwm,kokkos-kernels,3.4.01,0,FAILED,Root Failure,3npzbvgz53hizunvs7qhpqrtv3umorwm,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3npzbvgz53hizunvs7qhpqrtv3umorwm.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', 'yn7b2dsaxkmaukxodcgvwpstcdw3kih6']"
3q7geok5xs3elxro2bz5girjy2mm4wml,kokkos-kernels,3.4.01,0,FAILED,Root Failure,3q7geok5xs3elxro2bz5girjy2mm4wml,5ylmau3a4xa3kerzochqhq2ja46yubnr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3q7geok5xs3elxro2bz5girjy2mm4wml.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', 'ghhdznsscaqfrbyvcb27jgeglns6xx2q']"
3refk37ebi6jy52m7bbdni5poz5ppcqy,kokkos-kernels,3.1.00,0,FAILED,Root Failure,3refk37ebi6jy52m7bbdni5poz5ppcqy,ehfvyf5nexevbp3gq36x354rec7aswkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3refk37ebi6jy52m7bbdni5poz5ppcqy.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'rphmtczplrlzoqedukd5fx2rkegytq6u']"
3rvbgdajlbowj6das2sifdrkemmbaw5w,kokkos-kernels,3.2.00,0,FAILED,Root Failure,3rvbgdajlbowj6das2sifdrkemmbaw5w,umje4syhhueneedu7pw4gcoefzc2jg3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3rvbgdajlbowj6das2sifdrkemmbaw5w.yaml,"['5urpxdoddlip3fxtfh32duj2dyjb5yqc', 'xiqbrnkduashjeakgrpkj7rhlyp7qang']"
3s7ftdfrzuqessxswn5ggpp4gb6u6qlu,kokkos-kernels,3.4.01,0,FAILED,Root Failure,3s7ftdfrzuqessxswn5ggpp4gb6u6qlu,5ylmau3a4xa3kerzochqhq2ja46yubnr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3s7ftdfrzuqessxswn5ggpp4gb6u6qlu.yaml,"['fcmgle4uau2xzbnilxj4pifskp4aadrz', 'wgw2v5ympbhkflghzc6f7uq6e7w5o2y4']"
3v2bm7hqdme7ouiltuzgkqbwnt6x7jz6,kokkos-kernels,3.1.00,0,FAILED,Root Failure,3v2bm7hqdme7ouiltuzgkqbwnt6x7jz6,lgqnjejvil2a43rf6kbjfmrsubplvd26,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3v2bm7hqdme7ouiltuzgkqbwnt6x7jz6.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', 'rsh4tb6oxy2mvy4g37zupcaqm75ye6nk']"
3yynvlamc7pftg6tsq5zalqykm2xmxtr,kokkos-kernels,3.1.00,0,FAILED,Root Failure,3yynvlamc7pftg6tsq5zalqykm2xmxtr,4i3vz4w4xcpbm3m2q3cpwwlnwtvck3dx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3yynvlamc7pftg6tsq5zalqykm2xmxtr.yaml,"['adqh4qvtb4efyl5wruky2oznp6doou4k', 'ettnsql6s55u7ep3h2j2mz7y63zgy52d']"
3zd3lhj3gzdk3322aatqcvjj2xxaubff,kokkos-kernels,3.0.00,0,FAILED,Root Failure,3zd3lhj3gzdk3322aatqcvjj2xxaubff,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/3zd3lhj3gzdk3322aatqcvjj2xxaubff.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'ek3dxmx6udidtomz7adxcmlrwq3nwtt3']"
42fjinecwzkxy7dxgjfou5yitltgksnx,kokkos-kernels,3.4.01,0,FAILED,Root Failure,42fjinecwzkxy7dxgjfou5yitltgksnx,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/42fjinecwzkxy7dxgjfou5yitltgksnx.yaml,"['2polunnjoafbfmvqxcikvj4x7zuqxc5u', 'v3hfvlnxhm7vx7q6sgz2anaqpsesql2i']"
47k6mboybuzwicuvbturnc3rfdrzxnwq,kokkos-kernels,3.2.00,0,FAILED,Root Failure,47k6mboybuzwicuvbturnc3rfdrzxnwq,umje4syhhueneedu7pw4gcoefzc2jg3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/47k6mboybuzwicuvbturnc3rfdrzxnwq.yaml,"['24xbenoaj6pdwgxa46tt5hoyubrindx5', 'lgrky3mko6jnm4iargfs4ezs6xirpvgz']"
4auckqb5qnqdsr4uanrmicweyfbu4fqv,kokkos-kernels,3.4.01,0,FAILED,Root Failure,4auckqb5qnqdsr4uanrmicweyfbu4fqv,2xuvju6li35tk5ntnirinrubnqeoykm4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/4auckqb5qnqdsr4uanrmicweyfbu4fqv.yaml,"['nu7hl4exprhcdxak2ys6m32uvd46jjzb', '6c6mi2ns5enfsuwguiqp6oe76ryuzbhm']"
4azmgazti5au5fjt3phr4c2njpi5lyjo,kokkos-kernels,3.0.00,0,FAILED,Root Failure,4azmgazti5au5fjt3phr4c2njpi5lyjo,geh46sb5jamji2u2uflh4ktiqd4izays,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/4azmgazti5au5fjt3phr4c2njpi5lyjo.yaml,"['4gih3qhistg2sr2t3b3gjv37ckcgxj4u', '4dlhsiyejp6wcj7rzhqwqf44adbfs567']"
4g5m4eljuy4egik6k5fccwm42jzet7zj,kokkos-kernels,3.1.00,0,FAILED,Root Failure,4g5m4eljuy4egik6k5fccwm42jzet7zj,lgqnjejvil2a43rf6kbjfmrsubplvd26,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/4g5m4eljuy4egik6k5fccwm42jzet7zj.yaml,"['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f', '7rgmcvsgq5l4n6eldy2vinkian77sgvo']"
4ip76dzhzuq3lri5uza6xuyzdmgs6sbw,kokkos-kernels,3.0.00,0,FAILED,Root Failure,4ip76dzhzuq3lri5uza6xuyzdmgs6sbw,w6t4i4egqcpxbxir6ro2sceskp26kwjl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/4ip76dzhzuq3lri5uza6xuyzdmgs6sbw.yaml,"['cuebroshbqpxsgzmzqi3sh4tgfsauzhh', 'ybobccxa6doq44rcli3jyrrdjizosrec']"
4jw77hfchazf3ji3bdovhn4enuylmhku,kokkos-kernels,3.0.00,0,FAILED,Root Failure,4jw77hfchazf3ji3bdovhn4enuylmhku,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/4jw77hfchazf3ji3bdovhn4enuylmhku.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'cipvlnjh5hwqxtuantp2fekgmnm64rsp']"
4m72uzi62ocr5llxsclmtsn5xkuwbowq,kokkos-kernels,3.0.00,0,FAILED,Root Failure,4m72uzi62ocr5llxsclmtsn5xkuwbowq,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/4m72uzi62ocr5llxsclmtsn5xkuwbowq.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', 'ydbgsqdhdk7fbnvzgynfqykrltarfntg']"
4qmgfmemc36k6lkaqhu5pykj7qqcsx2d,kokkos-kernels,3.4.01,0,FAILED,Root Failure,4qmgfmemc36k6lkaqhu5pykj7qqcsx2d,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/4qmgfmemc36k6lkaqhu5pykj7qqcsx2d.yaml,"['2polunnjoafbfmvqxcikvj4x7zuqxc5u', 'byd2ngjj5h72rzvfcett6emn5bzyi7zg']"
4qyr3qf4hprqisin7nev62tmutg3pukp,kokkos-kernels,3.1.00,0,FAILED,Root Failure,4qyr3qf4hprqisin7nev62tmutg3pukp,zoq33zzplihb3dml4xek2cv4yi3cpp4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/4qyr3qf4hprqisin7nev62tmutg3pukp.yaml,"['lzivlklhrrdzq5yy4ufp5pdcnpeouy57', 'xliutrqbdp2modbv5qny24qisopesnv5']"
4xjralxs2heqvayonuvojyvsrjohs43o,kokkos-kernels,3.0.00,0,FAILED,Root Failure,4xjralxs2heqvayonuvojyvsrjohs43o,w6t4i4egqcpxbxir6ro2sceskp26kwjl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/4xjralxs2heqvayonuvojyvsrjohs43o.yaml,"['qgyod57avvzfkeffeddsiqnklmt7pw2o', '637ypptwizhx6dftiuuatyyrhfhnkbcv']"
52lubk67ymp66g3eouhr33f7s2g63kyh,kokkos-kernels,3.0.00,0,FAILED,Root Failure,52lubk67ymp66g3eouhr33f7s2g63kyh,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/52lubk67ymp66g3eouhr33f7s2g63kyh.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', 'orjb7yrs3me425tbescxide5wjkr4g2h']"
55tnz66thymffwuk2obqpucax7wzghii,kokkos-kernels,3.1.00,0,FAILED,Root Failure,55tnz66thymffwuk2obqpucax7wzghii,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/55tnz66thymffwuk2obqpucax7wzghii.yaml,"['eophddrl5cbpoknyiy4p57sl5eumnwdv', '2kwe7cgjtmv3tvhea7j7cgysvkexypjj']"
5hab2fgpd34yw7qc7te54j7stgldo7ha,kokkos-kernels,3.2.00,0,FAILED,Root Failure,5hab2fgpd34yw7qc7te54j7stgldo7ha,kzmx677ocaeefuyud4cufbosdl3yzqpc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/5hab2fgpd34yw7qc7te54j7stgldo7ha.yaml,"['s7dakpotlx4eu4ctugpgnwnjg4nagq6w', 'tktscirarwqkcb7lrwcwppcotlfgrmsq']"
5jpzuqvl6d7gumcpx2tj4ahfgnnmkfvc,kokkos-kernels,3.0.00,0,FAILED,Root Failure,5jpzuqvl6d7gumcpx2tj4ahfgnnmkfvc,cbzz6frp5fbhtssyz2kdq6kk4y5imafq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/5jpzuqvl6d7gumcpx2tj4ahfgnnmkfvc.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'nuzqx7d4n2tpebxwuqs3lhinq5cybmxu']"
5klkmovejh3cggewna5fjesznbi6tjk6,kokkos-kernels,3.0.00,0,FAILED,Root Failure,5klkmovejh3cggewna5fjesznbi6tjk6,w6t4i4egqcpxbxir6ro2sceskp26kwjl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/5klkmovejh3cggewna5fjesznbi6tjk6.yaml,"['sdqzjyrkuxg5nq2kuaczyc3otlq4dc7o', 'p6qltkwld5zfoensmjx5rsfs5yi4bshs']"
5m2qhrzmwkam6fgcd7vlro7ryixqy6fz,kokkos-kernels,3.2.00,0,FAILED,Root Failure,5m2qhrzmwkam6fgcd7vlro7ryixqy6fz,kzmx677ocaeefuyud4cufbosdl3yzqpc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/5m2qhrzmwkam6fgcd7vlro7ryixqy6fz.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'hzg2r74lvrqxssrmk6jhpxq4uzmgzb7r']"
5m4wxyx35ezm473adl4uo2drx3rccbod,kokkos-kernels,3.0.00,0,FAILED,Root Failure,5m4wxyx35ezm473adl4uo2drx3rccbod,f5fidmyqqe4r4bgl4cn36l5vspjmx7ck,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/5m4wxyx35ezm473adl4uo2drx3rccbod.yaml,"['24xbenoaj6pdwgxa46tt5hoyubrindx5', 'kv5q5pgnhnwiimww4snu2l46plcvcrfh']"
5nfuikpcqz6jlrpnd2eoroycay6toj4f,kokkos-kernels,3.1.00,0,FAILED,Root Failure,5nfuikpcqz6jlrpnd2eoroycay6toj4f,lgqnjejvil2a43rf6kbjfmrsubplvd26,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/5nfuikpcqz6jlrpnd2eoroycay6toj4f.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 't3l67lt65hz3l2kciitmmchvr66ai2do']"
5oayvmw3ys64nhliy7morm53yxthelsi,kokkos-kernels,3.0.00,0,FAILED,Root Failure,5oayvmw3ys64nhliy7morm53yxthelsi,cbzz6frp5fbhtssyz2kdq6kk4y5imafq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/5oayvmw3ys64nhliy7morm53yxthelsi.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', '4cwkp7fmngs3j5um2rgryuvwdq23c5g2']"
5zhth7mqh253ekj2eks2xuomvwpub7qx,kokkos-kernels,3.1.00,0,FAILED,Root Failure,5zhth7mqh253ekj2eks2xuomvwpub7qx,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/5zhth7mqh253ekj2eks2xuomvwpub7qx.yaml,"['z6wk4st2lbp7cjklrfnax3sffnk4xrn5', 'ior7k2jeju2onhdjpx3r5lyptnel4bgm']"
