,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
63vbqen4on45vqx67odpxfwmtrefebmp,plasma,develop,0,FAILED,Root Failure,63vbqen4on45vqx67odpxfwmtrefebmp,se6guynsqvqsyytqs3wks7ggnn4golky,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/63vbqen4on45vqx67odpxfwmtrefebmp.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
65cgny2pvhzp2jx7v45t7q7ctewvrmie,plasma,develop,0,FAILED,Root Failure,65cgny2pvhzp2jx7v45t7q7ctewvrmie,dtvheradsd5twknjodciusjnx4knll7m,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/65cgny2pvhzp2jx7v45t7q7ctewvrmie.yaml,"['oyxo4cjuqp4agyztxxisuwva3l2rru4f', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
677kbjmpafdyyqmdurs5mtybmov3kfk2,plasma,18.9.0,0,FAILED,Root Failure,677kbjmpafdyyqmdurs5mtybmov3kfk2,7zo3otzjyhydnbbgy52kuymcr5wxrnrf,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/677kbjmpafdyyqmdurs5mtybmov3kfk2.yaml,"['6g4hluemqgwnb7cfxtjd44a5tzjge26y', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
6ad7cz6576ffbh43b7jtbcwo7nlfj5y4,plasma,18.9.0,0,FAILED,Root Failure,6ad7cz6576ffbh43b7jtbcwo7nlfj5y4,v6g6cckfpf64boyvsf2vrmwgczogue45,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6ad7cz6576ffbh43b7jtbcwo7nlfj5y4.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
6icmg7gmvtpdf57tpxysq24vh2sheceg,plasma,develop,0,FAILED,Root Failure,6icmg7gmvtpdf57tpxysq24vh2sheceg,se6guynsqvqsyytqs3wks7ggnn4golky,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6icmg7gmvtpdf57tpxysq24vh2sheceg.yaml,"['lzivlklhrrdzq5yy4ufp5pdcnpeouy57', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
6nwior42ls6hzl2r2sqbp55ssyuix2qc,plasma,18.10.0,0,FAILED,Root Failure,6nwior42ls6hzl2r2sqbp55ssyuix2qc,xprdlzinyypfh53kk2mnvbyomduqnxxd,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6nwior42ls6hzl2r2sqbp55ssyuix2qc.yaml,"['nu7hl4exprhcdxak2ys6m32uvd46jjzb', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
6pgn7l67jxukre2zl5joliubysrwux3i,plasma,18.11.0,0,FAILED,Root Failure,6pgn7l67jxukre2zl5joliubysrwux3i,h2xld5oq7ooawtakkauryfylowytlyxx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6pgn7l67jxukre2zl5joliubysrwux3i.yaml,"['cj2ko5jig53ysh7szmljfq2vxsvrbtw6', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
6qp6viksm6aeec576udeelqosxn3rdz6,plasma,19.8.0,0,FAILED,Root Failure,6qp6viksm6aeec576udeelqosxn3rdz6,fhq7tjtawr5e2eknjwfmdzqg4eh6ixz2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6qp6viksm6aeec576udeelqosxn3rdz6.yaml,"['lpwevoklygpzwsb66yqz4c5pbrmcms7y', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
6ufte7prwibdwjtfbbvrjwuvrjgcmot7,plasma,18.11.0,0,FAILED,Root Failure,6ufte7prwibdwjtfbbvrjwuvrjgcmot7,gf7sppmiymjdeq7sbp6dluc7hmqlosqk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6ufte7prwibdwjtfbbvrjwuvrjgcmot7.yaml,"['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v']"
6wgh5zylukxdrpqf4nwyps25tpawpmfy,plasma,18.9.0,0,FAILED,Root Failure,6wgh5zylukxdrpqf4nwyps25tpawpmfy,v6g6cckfpf64boyvsf2vrmwgczogue45,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6wgh5zylukxdrpqf4nwyps25tpawpmfy.yaml,"['6g4hluemqgwnb7cfxtjd44a5tzjge26y', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
6zatotovli6dufwgoognab3kwgopjqfk,plasma,20.9.20,0,FAILED,Root Failure,6zatotovli6dufwgoognab3kwgopjqfk,wbwoupogzxvj7vhwfhf4ulmbvgpbx6qg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6zatotovli6dufwgoognab3kwgopjqfk.yaml,"['hsuyrm7sspdmqbpqekmdj5gylxh5laso', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
6zt4jdrfynek5rqv2wcefkpa2vy5g6rx,plasma,develop,0,FAILED,Root Failure,6zt4jdrfynek5rqv2wcefkpa2vy5g6rx,dtvheradsd5twknjodciusjnx4knll7m,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6zt4jdrfynek5rqv2wcefkpa2vy5g6rx.yaml,"['cj2ko5jig53ysh7szmljfq2vxsvrbtw6', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
6zwc75peukz2esbg3q2xie6ylvrcpnwo,plasma,18.10.0,0,FAILED,Root Failure,6zwc75peukz2esbg3q2xie6ylvrcpnwo,jprqpk57dc2ikn4xgr5u3rix2yfxezwu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/6zwc75peukz2esbg3q2xie6ylvrcpnwo.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
72y4thsbquwu62ojzgx7dg43qlkxxb7k,plasma,19.8.0,0,FAILED,Root Failure,72y4thsbquwu62ojzgx7dg43qlkxxb7k,fhq7tjtawr5e2eknjwfmdzqg4eh6ixz2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/72y4thsbquwu62ojzgx7dg43qlkxxb7k.yaml,"['sdqzjyrkuxg5nq2kuaczyc3otlq4dc7o', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
75t5gjfnr5oijf6uppqab4oxmbnnx2jm,plasma,18.9.0,0,FAILED,Root Failure,75t5gjfnr5oijf6uppqab4oxmbnnx2jm,qemzl5bkz4nm3lvudbiptropylt2wmge,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/75t5gjfnr5oijf6uppqab4oxmbnnx2jm.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', 'enmph22kij4dkoywh774utctv74v22o2']"
7bsqmaolvirhwz77idhtuuh5oj4mp5w6,plasma,18.10.0,0,FAILED,Root Failure,7bsqmaolvirhwz77idhtuuh5oj4mp5w6,vq7sd72besxs2moyg264amhl6yq2ruvv,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7bsqmaolvirhwz77idhtuuh5oj4mp5w6.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'uerfhf2dxzfeeq34cz7oumw6f2nye7kf']"
7ekcbcmwohjxommb755yggjcgyn46pnz,plasma,18.11.0,0,FAILED,Root Failure,7ekcbcmwohjxommb755yggjcgyn46pnz,h2xld5oq7ooawtakkauryfylowytlyxx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7ekcbcmwohjxommb755yggjcgyn46pnz.yaml,"['5urpxdoddlip3fxtfh32duj2dyjb5yqc', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
7gbcbflrlnb4xsk52bo45722d62g6ejo,plasma,19.8.0,0,FAILED,Root Failure,7gbcbflrlnb4xsk52bo45722d62g6ejo,shlz2lz6exu3s2falagty7zv7cbiajgv,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7gbcbflrlnb4xsk52bo45722d62g6ejo.yaml,"['fm4ireyepeuzbbhzxu52tmdaiw46suw3', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
7gkvliuyjxzdqv6blgtgj4uknw4exzkm,plasma,develop,0,FAILED,Root Failure,7gkvliuyjxzdqv6blgtgj4uknw4exzkm,nw5hhlxsajbrpe2763aprya7rg526iol,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7gkvliuyjxzdqv6blgtgj4uknw4exzkm.yaml,"['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul']"
7i23kr3tj2ei5ws3zy3ygwxzy76yuj5b,plasma,develop,0,FAILED,Root Failure,7i23kr3tj2ei5ws3zy3ygwxzy76yuj5b,sbzpuhoz4t3ij3lpxxmn27vwbbujwjok,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7i23kr3tj2ei5ws3zy3ygwxzy76yuj5b.yaml,"['x57cd2yb5bh5lmm3rluojucbqqnegit4', 'e4gzs3dduvc65i56avfdbyvn4hervnp6']"
7j5swpfvxlhz2wlzgo6wjaq4tsvte7pf,plasma,19.8.0,0,FAILED,Root Failure,7j5swpfvxlhz2wlzgo6wjaq4tsvte7pf,ya5d7im24iiw5yzdx7npaebatsjtwlwq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7j5swpfvxlhz2wlzgo6wjaq4tsvte7pf.yaml,"['6g4hluemqgwnb7cfxtjd44a5tzjge26y', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
7jyjj2xre7n6gfx7pcdkxspkkzcg2y7t,plasma,18.10.0,0,FAILED,Root Failure,7jyjj2xre7n6gfx7pcdkxspkkzcg2y7t,z2c6yfnqpkcjjtq4fm3wq3j4yz5c4k44,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7jyjj2xre7n6gfx7pcdkxspkkzcg2y7t.yaml,"['kfrgbub7dgpa2ektnytztsh2nwdfxv7r', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
7l4y3xhganevvq5mxkqfph5lgcrkehsi,plasma,19.8.0,0,FAILED,Root Failure,7l4y3xhganevvq5mxkqfph5lgcrkehsi,d4ezdnnxrcdpfgaqyyvcjp5hd75srv4e,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7l4y3xhganevvq5mxkqfph5lgcrkehsi.yaml,"['2ooattvyzef7jcufitfnwstlfoxav4xl', 'uerfhf2dxzfeeq34cz7oumw6f2nye7kf']"
7lcaxfcn52wo5q3izhiszt6wmy3ygkt2,plasma,18.11.0,0,FAILED,Root Failure,7lcaxfcn52wo5q3izhiszt6wmy3ygkt2,rripu3zy42bqz4bfntvj72x32uwmbiun,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7lcaxfcn52wo5q3izhiszt6wmy3ygkt2.yaml,"['n2mvrjqr6ezsiyutrju65z33b6qqqg6u', '32y6nyxbq7wijkurfzyrvorzfpc2mpmk']"
7sqpxkkndqdovlbp2q2kdsdfooz6upe5,plasma,develop,0,FAILED,Root Failure,7sqpxkkndqdovlbp2q2kdsdfooz6upe5,fm337faoubjvwkm6hjehj67uzhs5yj7h,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7sqpxkkndqdovlbp2q2kdsdfooz6upe5.yaml,"['lnzj6oxvtslctmzqoo4a4ixdaz65uvaj', '32y6nyxbq7wijkurfzyrvorzfpc2mpmk']"
7wkq7lo2456wqsau52hirxkclsbzgy2d,plasma,19.8.1,0,FAILED,Root Failure,7wkq7lo2456wqsau52hirxkclsbzgy2d,ez6igru7elyaznjatzpzdintqiij6ipw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7wkq7lo2456wqsau52hirxkclsbzgy2d.yaml,"['cj2ko5jig53ysh7szmljfq2vxsvrbtw6', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
7yjdnmuvh5du2hp6jlvjbpajtlxsxlc2,plasma,18.9.0,0,FAILED,Root Failure,7yjdnmuvh5du2hp6jlvjbpajtlxsxlc2,uy5x2kwjxeu6fizmzz2mn2fh3753kzbc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7yjdnmuvh5du2hp6jlvjbpajtlxsxlc2.yaml,"['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
7zwy7icikry4nq2vctduxbsyizqvb44f,plasma,21.8.29,0,FAILED,Root Failure,7zwy7icikry4nq2vctduxbsyizqvb44f,ehuevqrbv5rajyg27ic5vwluc2rywvv3,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/7zwy7icikry4nq2vctduxbsyizqvb44f.yaml,"['lnzj6oxvtslctmzqoo4a4ixdaz65uvaj', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
a5g5efqfooxb7jitqaaff4j256bl2hhf,plasma,21.8.29,0,FAILED,Root Failure,a5g5efqfooxb7jitqaaff4j256bl2hhf,y7vr6f7oqzlkjqfveo7bniytzzxmn4or,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/a5g5efqfooxb7jitqaaff4j256bl2hhf.yaml,"['hsuyrm7sspdmqbpqekmdj5gylxh5laso', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
a5tfpvxrz2soiwbchbhcdgvoqv6fnu56,plasma,19.8.0,0,FAILED,Root Failure,a5tfpvxrz2soiwbchbhcdgvoqv6fnu56,xdpzihm2545zx7br6r2iw5uwtcwnigae,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/a5tfpvxrz2soiwbchbhcdgvoqv6fnu56.yaml,"['eqjwss2dh4qzumpe65az7z6g2cq6cnpt', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
aa44qwo53wqfwxwnmnn6xabfeftyiwts,plasma,18.9.0,0,FAILED,Root Failure,aa44qwo53wqfwxwnmnn6xabfeftyiwts,3nxzpuve2xfswicvlggtfowf5kfbtpsx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/aa44qwo53wqfwxwnmnn6xabfeftyiwts.yaml,"['okwpzdocjdmo3kshjl5m366tdoriw72q', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
afoco3wi7lihakl24c5e5x6uq2muzgii,plasma,develop,0,FAILED,Root Failure,afoco3wi7lihakl24c5e5x6uq2muzgii,45pean3kc4dkvxvrpngsswkael2yzp4k,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/afoco3wi7lihakl24c5e5x6uq2muzgii.yaml,"['lymfavcob5jbzuimhvhjjs2uxi2ihyn2', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
ah7tgwaj6ykwy6efgm4gpo7zgttndy4b,plasma,develop,0,FAILED,Root Failure,ah7tgwaj6ykwy6efgm4gpo7zgttndy4b,phdhcxykaf4nbqq4pmc7den5yzuoi4js,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ah7tgwaj6ykwy6efgm4gpo7zgttndy4b.yaml,"['urgd3icyegjxo43r37uelgc435b5gopu', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
akwb3bl6uemq7uqhfigjga6ml7me4t37,plasma,19.8.0,0,FAILED,Root Failure,akwb3bl6uemq7uqhfigjga6ml7me4t37,y4l7zwny5nrvw2evptc4cetchgmvrp3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/akwb3bl6uemq7uqhfigjga6ml7me4t37.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v']"
aneecnxwpk37rlk7zxjebrk5qjioecxq,plasma,18.11.0,0,FAILED,Root Failure,aneecnxwpk37rlk7zxjebrk5qjioecxq,qp2s5sualjvysj5iiafr4wsfqg7c6fbl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/aneecnxwpk37rlk7zxjebrk5qjioecxq.yaml,"['i2v57gykhuszf366o6zf4itdcieajcj2', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
atlba3ffbofe6iboevxyf6tcxy6cfw6h,plasma,18.11.0,0,FAILED,Root Failure,atlba3ffbofe6iboevxyf6tcxy6cfw6h,2bz3c6cwgth2hrmgji46cevnnj34wyfw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/atlba3ffbofe6iboevxyf6tcxy6cfw6h.yaml,"['f6pmtbfpfyjszbukxpsma5wq3rgi3joh', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
avowy54xhe6njp4ijxcinvork44uebql,plasma,18.11.0,0,FAILED,Root Failure,avowy54xhe6njp4ijxcinvork44uebql,bmhzqismkwvw3fzqckyaqxybkwy5zlfr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/avowy54xhe6njp4ijxcinvork44uebql.yaml,"['n2mvrjqr6ezsiyutrju65z33b6qqqg6u', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
aw6s3q5mfhxo2rjlnptyg6nhgrvdghdm,plasma,develop,0,FAILED,Root Failure,aw6s3q5mfhxo2rjlnptyg6nhgrvdghdm,45pean3kc4dkvxvrpngsswkael2yzp4k,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/aw6s3q5mfhxo2rjlnptyg6nhgrvdghdm.yaml,"['4gih3qhistg2sr2t3b3gjv37ckcgxj4u', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
axsf3uibjnfjzpmlbfhjs45nztqi7dzm,plasma,18.10.0,0,FAILED,Root Failure,axsf3uibjnfjzpmlbfhjs45nztqi7dzm,pjznpiijw6gutimegynia3csyl5jad6n,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/axsf3uibjnfjzpmlbfhjs45nztqi7dzm.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
ayq6u5pggpkuk4kniuftzl4xksjndalv,plasma,20.9.20,0,FAILED,Root Failure,ayq6u5pggpkuk4kniuftzl4xksjndalv,pcwzbrimof2dxiqabghozj6b5ae3a3pc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ayq6u5pggpkuk4kniuftzl4xksjndalv.yaml,"['6pnnuc2ho4dsvarlcojuy6ms4o5ec2wg', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
ayzdqzor2opw5ud7b54gk4uic3ou7gsf,plasma,18.10.0,0,FAILED,Root Failure,ayzdqzor2opw5ud7b54gk4uic3ou7gsf,xprdlzinyypfh53kk2mnvbyomduqnxxd,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ayzdqzor2opw5ud7b54gk4uic3ou7gsf.yaml,"['sxb7ugm75yg7kvlz6h43vyhqyotkv3df', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
azb5sgxil4jjkqltg4tboeptgonpdtww,plasma,18.11.0,0,FAILED,Root Failure,azb5sgxil4jjkqltg4tboeptgonpdtww,vrreu2zcss7ylpjp7xatrhyfgjwqefz7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/azb5sgxil4jjkqltg4tboeptgonpdtww.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
b5daezxtjm2dd5po4fsoxjqksnn7cmcv,plasma,develop,0,FAILED,Root Failure,b5daezxtjm2dd5po4fsoxjqksnn7cmcv,jmlps7bpl4cv7afs6ws2cvy3mrxzvivc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/b5daezxtjm2dd5po4fsoxjqksnn7cmcv.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
b5xetfioov7jqf3rxq4b7whs3vvr6lwg,plasma,18.9.0,0,FAILED,Root Failure,b5xetfioov7jqf3rxq4b7whs3vvr6lwg,nfnecsw2r2eqq5wlnv65u7ety7bakzg6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/b5xetfioov7jqf3rxq4b7whs3vvr6lwg.yaml,"['6g4hluemqgwnb7cfxtjd44a5tzjge26y', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
b6d3qaqr5y3mpni4fdbc2zfyog24eyqo,plasma,develop,0,FAILED,Root Failure,b6d3qaqr5y3mpni4fdbc2zfyog24eyqo,phdhcxykaf4nbqq4pmc7den5yzuoi4js,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/b6d3qaqr5y3mpni4fdbc2zfyog24eyqo.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
b6yxwz5c6gqoqnyr4tbh4abw2vm7kais,plasma,18.11.0,0,FAILED,Root Failure,b6yxwz5c6gqoqnyr4tbh4abw2vm7kais,kcwitrz3vhapbz6t6qu4igeekp6detp2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/b6yxwz5c6gqoqnyr4tbh4abw2vm7kais.yaml,"['kdnl3rlh2xgikkgby3xpomo5q2y3kfev', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
bcxhulwn6zzag7innrughglg5ajewb67,plasma,19.8.0,0,FAILED,Root Failure,bcxhulwn6zzag7innrughglg5ajewb67,engkpxu6w4syrrec3eyck2ij7w3kv5p2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/bcxhulwn6zzag7innrughglg5ajewb67.yaml,"['a4po3r7dvq23nyuqv624u6icvq4rravy', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
bhgroaxmbbqlg4uczczeccygpcpihe6l,plasma,18.11.0,0,FAILED,Root Failure,bhgroaxmbbqlg4uczczeccygpcpihe6l,rripu3zy42bqz4bfntvj72x32uwmbiun,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/bhgroaxmbbqlg4uczczeccygpcpihe6l.yaml,"['kdnl3rlh2xgikkgby3xpomo5q2y3kfev', '32y6nyxbq7wijkurfzyrvorzfpc2mpmk']"
bie33cnjjfcuwtaf2dnioyvoi5kps74p,plasma,18.11.0,0,FAILED,Root Failure,bie33cnjjfcuwtaf2dnioyvoi5kps74p,rzk6ahksvvcarz6vekbnfeizualoddg5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/bie33cnjjfcuwtaf2dnioyvoi5kps74p.yaml,"['okwpzdocjdmo3kshjl5m366tdoriw72q', 'uerfhf2dxzfeeq34cz7oumw6f2nye7kf']"
biszt44l3jpdnrzlbwjm6ec34q77i7z7,plasma,18.11.1,0,FAILED,Root Failure,biszt44l3jpdnrzlbwjm6ec34q77i7z7,j2danb65l6nnrk4tpkyzisc5c4c7of43,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/biszt44l3jpdnrzlbwjm6ec34q77i7z7.yaml,"['6g4hluemqgwnb7cfxtjd44a5tzjge26y', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
bjkp3qcpte276ktyyu4b6d5yv6s2t55e,plasma,19.8.1,0,FAILED,Root Failure,bjkp3qcpte276ktyyu4b6d5yv6s2t55e,ifusjwabbj5grxeauont46ylhfxjzvgw,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/bjkp3qcpte276ktyyu4b6d5yv6s2t55e.yaml,"['cj2ko5jig53ysh7szmljfq2vxsvrbtw6', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
bkcp5tyy6ehho7ip7b35bsfb7ugmwqnn,plasma,21.8.29,0,FAILED,Root Failure,bkcp5tyy6ehho7ip7b35bsfb7ugmwqnn,wboaibha5jirvx5nnbj3wzxkcdlmgwie,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/bkcp5tyy6ehho7ip7b35bsfb7ugmwqnn.yaml,"['lnzj6oxvtslctmzqoo4a4ixdaz65uvaj', 'enmph22kij4dkoywh774utctv74v22o2']"
brpniaqvaa3i7dpfgqr2fzdkjmv3ib3k,plasma,19.8.0,0,FAILED,Root Failure,brpniaqvaa3i7dpfgqr2fzdkjmv3ib3k,fhq7tjtawr5e2eknjwfmdzqg4eh6ixz2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/brpniaqvaa3i7dpfgqr2fzdkjmv3ib3k.yaml,"['eqjwss2dh4qzumpe65az7z6g2cq6cnpt', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
btjibnxprt4ecva47klqpx5rrtkfviub,plasma,develop,0,FAILED,Root Failure,btjibnxprt4ecva47klqpx5rrtkfviub,45pean3kc4dkvxvrpngsswkael2yzp4k,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/btjibnxprt4ecva47klqpx5rrtkfviub.yaml,"['olj6q45onykyeor4zfudy6pqhvaa5ezn', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
but4a4onpet53ul5owhmn42z6zeuitv5,plasma,19.8.0,0,FAILED,Root Failure,but4a4onpet53ul5owhmn42z6zeuitv5,uaw3s2wyrmmx6kkib65dzjjwhh6tc5w4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/but4a4onpet53ul5owhmn42z6zeuitv5.yaml,"['ovfdzlooljobohrsopvd3rvyaceodsdh', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
bwycdvsqss4eimwdegu2cbdpvznahjiz,plasma,develop,0,FAILED,Root Failure,bwycdvsqss4eimwdegu2cbdpvznahjiz,biv3dlbavpbi3nafzhykoe73m4ry6zn2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/bwycdvsqss4eimwdegu2cbdpvznahjiz.yaml,"['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
bxkmoiexapbbm7z4egztw74nyrk4yhji,plasma,19.8.1,0,FAILED,Root Failure,bxkmoiexapbbm7z4egztw74nyrk4yhji,xu3v4y5yrs2d6lvzuij2svaws33nlwat,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/bxkmoiexapbbm7z4egztw74nyrk4yhji.yaml,"['hsuyrm7sspdmqbpqekmdj5gylxh5laso', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
