,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
eaqm2ub4h4rlijsselpwgxhpaerern62,kokkos,3.1.00,0,SUCCESS,Not Scheduled,eaqm2ub4h4rlijsselpwgxhpaerern62,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/eaqm2ub4h4rlijsselpwgxhpaerern62.yaml,['adqh4qvtb4efyl5wruky2oznp6doou4k']
eegooy2gzm7s7veghef7tl36z3oziku6,kokkos,3.3.01,0,SUCCESS,Not Scheduled,eegooy2gzm7s7veghef7tl36z3oziku6,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/eegooy2gzm7s7veghef7tl36z3oziku6.yaml,['cuebroshbqpxsgzmzqi3sh4tgfsauzhh']
efu32sbgjfeyrncl2wwhoryyal63kxyd,kokkos,3.0.00,0,SUCCESS,Not Scheduled,efu32sbgjfeyrncl2wwhoryyal63kxyd,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/efu32sbgjfeyrncl2wwhoryyal63kxyd.yaml,['6xd2dipbxw2sp6guc6zmzfuidzk6c3tu']
ek3dxmx6udidtomz7adxcmlrwq3nwtt3,kokkos,3.1.00,0,SUCCESS,Not Scheduled,ek3dxmx6udidtomz7adxcmlrwq3nwtt3,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ek3dxmx6udidtomz7adxcmlrwq3nwtt3.yaml,['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee']
eob5pvj24c242hfgkpwm5lvx6k3xpp6u,kokkos,3.0.00,0,SUCCESS,Not Scheduled,eob5pvj24c242hfgkpwm5lvx6k3xpp6u,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/eob5pvj24c242hfgkpwm5lvx6k3xpp6u.yaml,['z6wk4st2lbp7cjklrfnax3sffnk4xrn5']
er3gpddferozastoegvfr344t2ed6zwe,kokkos,3.0.00,0,SUCCESS,Not Scheduled,er3gpddferozastoegvfr344t2ed6zwe,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/er3gpddferozastoegvfr344t2ed6zwe.yaml,['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk']
ettnsql6s55u7ep3h2j2mz7y63zgy52d,kokkos,3.4.01,0,SUCCESS,Not Scheduled,ettnsql6s55u7ep3h2j2mz7y63zgy52d,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ettnsql6s55u7ep3h2j2mz7y63zgy52d.yaml,['adqh4qvtb4efyl5wruky2oznp6doou4k']
eugx7wz4tlelyzz6xfni3tybjwgq2ki5,kokkos,3.0.00,0,SUCCESS,Not Scheduled,eugx7wz4tlelyzz6xfni3tybjwgq2ki5,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/eugx7wz4tlelyzz6xfni3tybjwgq2ki5.yaml,['fm4ireyepeuzbbhzxu52tmdaiw46suw3']
ev5d744g3jzftl3b4j5sx563q4l4tp72,kokkos,3.4.00,0,SUCCESS,Not Scheduled,ev5d744g3jzftl3b4j5sx563q4l4tp72,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ev5d744g3jzftl3b4j5sx563q4l4tp72.yaml,['lbpam6wrjq2wvbwursykmvrhgofchnek']
exrnmfyb4la6wip3uyfqesbhox5tvffu,kokkos,3.0.00,0,SUCCESS,Not Scheduled,exrnmfyb4la6wip3uyfqesbhox5tvffu,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/exrnmfyb4la6wip3uyfqesbhox5tvffu.yaml,['f6pmtbfpfyjszbukxpsma5wq3rgi3joh']
f4xptzesw7kwgb6dfvwpyqwkhu7fnqwt,kokkos,3.1.00,0,SUCCESS,Not Scheduled,f4xptzesw7kwgb6dfvwpyqwkhu7fnqwt,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/f4xptzesw7kwgb6dfvwpyqwkhu7fnqwt.yaml,['6obqrr3xr4egbaglcvrlqms4appc2zsl']
f7v73fo26mktdydu3lylvflfsycjl2mu,kokkos,3.1.00,0,SUCCESS,Not Scheduled,f7v73fo26mktdydu3lylvflfsycjl2mu,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/f7v73fo26mktdydu3lylvflfsycjl2mu.yaml,['fm4ireyepeuzbbhzxu52tmdaiw46suw3']
fark2muf5tcig5gsmictntqplc2l37db,kokkos,3.3.01,0,SUCCESS,Not Scheduled,fark2muf5tcig5gsmictntqplc2l37db,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fark2muf5tcig5gsmictntqplc2l37db.yaml,['5urpxdoddlip3fxtfh32duj2dyjb5yqc']
fbmh2lcizq6glkw6rchy4ahsi237eitb,kokkos,3.1.01,0,SUCCESS,Not Scheduled,fbmh2lcizq6glkw6rchy4ahsi237eitb,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fbmh2lcizq6glkw6rchy4ahsi237eitb.yaml,['3gsn4le7stkw4enroe2oljii4npbqsyu']
ffl5ky22ttclqvyoz6wtapsxwx2gwm42,kokkos,3.3.01,0,SUCCESS,Not Scheduled,ffl5ky22ttclqvyoz6wtapsxwx2gwm42,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ffl5ky22ttclqvyoz6wtapsxwx2gwm42.yaml,['dlcoh6sne3jhcafr2gpz5t5etj5ilpko']
ficufzhffdo6rg7ihkwooi2odekxxkiq,kokkos,master,0,SUCCESS,Not Scheduled,ficufzhffdo6rg7ihkwooi2odekxxkiq,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ficufzhffdo6rg7ihkwooi2odekxxkiq.yaml,['lbpam6wrjq2wvbwursykmvrhgofchnek']
fk5r4qob63yu5gnmwsisk7jjgpnvtydx,kokkos,3.2.00,0,SUCCESS,Not Scheduled,fk5r4qob63yu5gnmwsisk7jjgpnvtydx,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fk5r4qob63yu5gnmwsisk7jjgpnvtydx.yaml,['76lh323v6qgmqkxfxx2s3d6hgu4wenn3']
flkfdwehmgnb4kycvsaecxo4hljjz4ct,kokkos,3.1.00,0,SUCCESS,Not Scheduled,flkfdwehmgnb4kycvsaecxo4hljjz4ct,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/flkfdwehmgnb4kycvsaecxo4hljjz4ct.yaml,['lzivlklhrrdzq5yy4ufp5pdcnpeouy57']
fmb5h3kdrye5ixfl7h4evzylt5qz3nmk,kokkos,master,0,SUCCESS,Not Scheduled,fmb5h3kdrye5ixfl7h4evzylt5qz3nmk,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fmb5h3kdrye5ixfl7h4evzylt5qz3nmk.yaml,['6cltqahmkaktfw324ji2dazdmvzcl74f']
fobxs77yxwnzfeb3bwv5tmay6cm5wevv,kokkos,3.4.01,0,SUCCESS,Not Scheduled,fobxs77yxwnzfeb3bwv5tmay6cm5wevv,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fobxs77yxwnzfeb3bwv5tmay6cm5wevv.yaml,['lleeoexgamf2bh5a3ifujra4cvhuq4f6']
fpont2ltabtrth7qdoavc5mfuvoxzcp4,kokkos,3.1.00,0,SUCCESS,Not Scheduled,fpont2ltabtrth7qdoavc5mfuvoxzcp4,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fpont2ltabtrth7qdoavc5mfuvoxzcp4.yaml,['332tygc22qycht4oybbwqpo5pmvkpx7h']
fpvbfy3mfo2myitkbt3dhdtdtvnvmuy6,kokkos,3.4.01,0,SUCCESS,Not Scheduled,fpvbfy3mfo2myitkbt3dhdtdtvnvmuy6,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fpvbfy3mfo2myitkbt3dhdtdtvnvmuy6.yaml,['lymfavcob5jbzuimhvhjjs2uxi2ihyn2']
fqhtdudbvt2kfvajrzytvzqfdxtm6eaq,kokkos,3.2.00,0,SUCCESS,Not Scheduled,fqhtdudbvt2kfvajrzytvzqfdxtm6eaq,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fqhtdudbvt2kfvajrzytvzqfdxtm6eaq.yaml,['a4po3r7dvq23nyuqv624u6icvq4rravy']
frzptpsge3aqqm4zpwey5vw2bpww727w,kokkos,3.4.01,0,SUCCESS,Not Scheduled,frzptpsge3aqqm4zpwey5vw2bpww727w,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/frzptpsge3aqqm4zpwey5vw2bpww727w.yaml,['sdqzjyrkuxg5nq2kuaczyc3otlq4dc7o']
fs7ajcq4hqhjfq5hzwzr32nor7g7rn7u,kokkos,3.3.01,0,SUCCESS,Not Scheduled,fs7ajcq4hqhjfq5hzwzr32nor7g7rn7u,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fs7ajcq4hqhjfq5hzwzr32nor7g7rn7u.yaml,['fm4ireyepeuzbbhzxu52tmdaiw46suw3']
fsy6wqzc5dzy5mflrfzvo2oisiy4ouyz,kokkos,3.3.01,0,SUCCESS,Not Scheduled,fsy6wqzc5dzy5mflrfzvo2oisiy4ouyz,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/fsy6wqzc5dzy5mflrfzvo2oisiy4ouyz.yaml,['xuzoopuqc6xedk76f76n2alifrt5llgk']
g3vb6hzfm5zkanjmzy36uvtjubzvag2f,kokkos,3.2.00,0,SUCCESS,Not Scheduled,g3vb6hzfm5zkanjmzy36uvtjubzvag2f,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/g3vb6hzfm5zkanjmzy36uvtjubzvag2f.yaml,['jwapr6sywhb23krxvgfqt6qiyjh5hlfs']
g6fqnrpl76j2fqi4u2j4dskv53gbdeho,kokkos,3.2.00,0,SUCCESS,Not Scheduled,g6fqnrpl76j2fqi4u2j4dskv53gbdeho,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/g6fqnrpl76j2fqi4u2j4dskv53gbdeho.yaml,['lleeoexgamf2bh5a3ifujra4cvhuq4f6']
g6geoxspduoabbv4h4safvsv2ddoj5cs,kokkos,master,0,SUCCESS,Not Scheduled,g6geoxspduoabbv4h4safvsv2ddoj5cs,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/g6geoxspduoabbv4h4safvsv2ddoj5cs.yaml,['cc2pjls542mbtszq2c3nsfsgbvpc5vly']
g72yqz75ozdpg2s3w5velqr32y3ncwza,kokkos,master,0,SUCCESS,Not Scheduled,g72yqz75ozdpg2s3w5velqr32y3ncwza,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/g72yqz75ozdpg2s3w5velqr32y3ncwza.yaml,['37j4ggfds732gt5lhnfrbd23jqustt7q']
gef3svghbx3lz24gguwnv7m43h34mbry,kokkos,3.0.00,0,SUCCESS,Not Scheduled,gef3svghbx3lz24gguwnv7m43h34mbry,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/gef3svghbx3lz24gguwnv7m43h34mbry.yaml,['lleeoexgamf2bh5a3ifujra4cvhuq4f6']
ghsrqog3ocvfz222h67j63jpthvujgzm,kokkos,3.4.01,0,SUCCESS,Not Scheduled,ghsrqog3ocvfz222h67j63jpthvujgzm,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ghsrqog3ocvfz222h67j63jpthvujgzm.yaml,['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee']
gkapxito4iozdcywexxwqmtcnccrhrei,kokkos,3.3.01,0,SUCCESS,Not Scheduled,gkapxito4iozdcywexxwqmtcnccrhrei,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/gkapxito4iozdcywexxwqmtcnccrhrei.yaml,['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee']
gqyd3ms2oqljvieijkus3s3wct5g7fjv,kokkos,3.2.00,0,SUCCESS,Not Scheduled,gqyd3ms2oqljvieijkus3s3wct5g7fjv,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/gqyd3ms2oqljvieijkus3s3wct5g7fjv.yaml,['4gih3qhistg2sr2t3b3gjv37ckcgxj4u']
gzui7rq4uree6bpboqoy23id2cy443vr,kokkos,3.4.01,0,SUCCESS,Not Scheduled,gzui7rq4uree6bpboqoy23id2cy443vr,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/gzui7rq4uree6bpboqoy23id2cy443vr.yaml,['dlcoh6sne3jhcafr2gpz5t5etj5ilpko']
h7yg2sibjrn4iguxn6baradllfoctesv,kokkos,3.4.01,0,SUCCESS,Not Scheduled,h7yg2sibjrn4iguxn6baradllfoctesv,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/h7yg2sibjrn4iguxn6baradllfoctesv.yaml,['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6']
hsy2j4kqvnw576jeqdrvvq3u4b5wy5mk,kokkos,3.1.01,0,SUCCESS,Not Scheduled,hsy2j4kqvnw576jeqdrvvq3u4b5wy5mk,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/hsy2j4kqvnw576jeqdrvvq3u4b5wy5mk.yaml,['kfrgbub7dgpa2ektnytztsh2nwdfxv7r']
i2knx7qvnywjqlf3pxjifqdh7jq2pmxs,kokkos,3.1.01,0,SUCCESS,Not Scheduled,i2knx7qvnywjqlf3pxjifqdh7jq2pmxs,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/i2knx7qvnywjqlf3pxjifqdh7jq2pmxs.yaml,['332tygc22qycht4oybbwqpo5pmvkpx7h']
i6du3vwumaafsrtyfj63sic3v5dny7z2,kokkos,master,0,SUCCESS,Not Scheduled,i6du3vwumaafsrtyfj63sic3v5dny7z2,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/i6du3vwumaafsrtyfj63sic3v5dny7z2.yaml,['qgyod57avvzfkeffeddsiqnklmt7pw2o']
i6y772tyt3lyd4vfkhzcvtqybjoneu3s,kokkos,develop,0,SUCCESS,Not Scheduled,i6y772tyt3lyd4vfkhzcvtqybjoneu3s,47txxccg4giggxljry7xmwrjqbrgl43t,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/i6y772tyt3lyd4vfkhzcvtqybjoneu3s.yaml,['76lh323v6qgmqkxfxx2s3d6hgu4wenn3']
ia3wnsupws7txoy4wjdh4jahmj7cfdec,kokkos,3.4.00,0,SUCCESS,Not Scheduled,ia3wnsupws7txoy4wjdh4jahmj7cfdec,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ia3wnsupws7txoy4wjdh4jahmj7cfdec.yaml,['ntzozvjjwznqyjkm7gqkljobim4f3oos']
igzdwjxb7cwcwrz2wkumon7dc6wgd6cp,kokkos,master,0,SUCCESS,Not Scheduled,igzdwjxb7cwcwrz2wkumon7dc6wgd6cp,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/igzdwjxb7cwcwrz2wkumon7dc6wgd6cp.yaml,['v5fkij426oajch4eai6vffgkd3efp4wy']
ihtexw4grdxjberrfzyf6jupcokdtx4q,kokkos,3.1.01,0,SUCCESS,Not Scheduled,ihtexw4grdxjberrfzyf6jupcokdtx4q,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ihtexw4grdxjberrfzyf6jupcokdtx4q.yaml,['nu7hl4exprhcdxak2ys6m32uvd46jjzb']
inxu4qxlf4e4ov2kvti3bafaxmdulcer,kokkos,3.2.00,0,SUCCESS,Not Scheduled,inxu4qxlf4e4ov2kvti3bafaxmdulcer,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/inxu4qxlf4e4ov2kvti3bafaxmdulcer.yaml,['jpy7uqhzyetpybizm2offd2ayhytn7ui']
ior7k2jeju2onhdjpx3r5lyptnel4bgm,kokkos,3.3.01,0,SUCCESS,Not Scheduled,ior7k2jeju2onhdjpx3r5lyptnel4bgm,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ior7k2jeju2onhdjpx3r5lyptnel4bgm.yaml,['z6wk4st2lbp7cjklrfnax3sffnk4xrn5']
isxff2jg3xoauodtqnomp2u42hd43y6u,kokkos,3.2.00,0,SUCCESS,Not Scheduled,isxff2jg3xoauodtqnomp2u42hd43y6u,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/isxff2jg3xoauodtqnomp2u42hd43y6u.yaml,['2ooattvyzef7jcufitfnwstlfoxav4xl']
iuyxz5dioxoopojwa773tolddl6jtszf,kokkos,3.4.00,0,SUCCESS,Not Scheduled,iuyxz5dioxoopojwa773tolddl6jtszf,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/iuyxz5dioxoopojwa773tolddl6jtszf.yaml,['qgyod57avvzfkeffeddsiqnklmt7pw2o']
iuzoxsu3peyyqdhqxpmx3ureidirdith,kokkos,master,0,SUCCESS,Not Scheduled,iuzoxsu3peyyqdhqxpmx3ureidirdith,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/iuzoxsu3peyyqdhqxpmx3ureidirdith.yaml,['ntzozvjjwznqyjkm7gqkljobim4f3oos']
iv7svcq2ow7qzugi64zvw6ttf4wjwxtl,kokkos,3.2.00,0,SUCCESS,Not Scheduled,iv7svcq2ow7qzugi64zvw6ttf4wjwxtl,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/iv7svcq2ow7qzugi64zvw6ttf4wjwxtl.yaml,['nu7hl4exprhcdxak2ys6m32uvd46jjzb']
ixocde7gpp66ndifvd2z6jyfryevu7r2,kokkos,3.1.01,0,SUCCESS,Not Scheduled,ixocde7gpp66ndifvd2z6jyfryevu7r2,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ixocde7gpp66ndifvd2z6jyfryevu7r2.yaml,['6g4hluemqgwnb7cfxtjd44a5tzjge26y']
ixxpnedlbgsfqstbo777zvexzbsdfgdk,kokkos,3.2.00,0,SUCCESS,Not Scheduled,ixxpnedlbgsfqstbo777zvexzbsdfgdk,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/ixxpnedlbgsfqstbo777zvexzbsdfgdk.yaml,['6cltqahmkaktfw324ji2dazdmvzcl74f']
j45bioxnjl3fblblhq7lb6kxbhezrjm2,kokkos,3.1.00,0,SUCCESS,Not Scheduled,j45bioxnjl3fblblhq7lb6kxbhezrjm2,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/j45bioxnjl3fblblhq7lb6kxbhezrjm2.yaml,['uyabpizxmcmo5i237ce7p6jqziuwdtnp']
j6koxqn7jdalep2zdisduoqbafw3wv4t,kokkos,3.4.00,0,SUCCESS,Not Scheduled,j6koxqn7jdalep2zdisduoqbafw3wv4t,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/j6koxqn7jdalep2zdisduoqbafw3wv4t.yaml,['b2gbj2djgc7lbpzdydoczrogaiu33xaz']
j6vkueaorad7ea3yyxl6tozwpawsxcrx,kokkos,3.3.01,0,SUCCESS,Not Scheduled,j6vkueaorad7ea3yyxl6tozwpawsxcrx,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/j6vkueaorad7ea3yyxl6tozwpawsxcrx.yaml,['n2mvrjqr6ezsiyutrju65z33b6qqqg6u']
jafdmzop4442namqh5gxgkawtfobylkz,kokkos,master,0,SUCCESS,Not Scheduled,jafdmzop4442namqh5gxgkawtfobylkz,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/jafdmzop4442namqh5gxgkawtfobylkz.yaml,['c5p4p2ybhvuk2ddjlznqvufgro7kaoyj']
jaoikzcnuucxsdzwdfbzr3a73sxffux6,kokkos,3.1.00,0,SUCCESS,Not Scheduled,jaoikzcnuucxsdzwdfbzr3a73sxffux6,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/jaoikzcnuucxsdzwdfbzr3a73sxffux6.yaml,['xpc5vskg2gaff732g22r6m5mzxrvtlcd']
jeejk2nuh5pnp7ccass72psqqqfpkevr,kokkos,develop,0,SUCCESS,Not Scheduled,jeejk2nuh5pnp7ccass72psqqqfpkevr,47txxccg4giggxljry7xmwrjqbrgl43t,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/jeejk2nuh5pnp7ccass72psqqqfpkevr.yaml,['mb2haqjmjbmwwgik45gwfj2ghwi6ygto']
jhh3jqqtajpzi2buz4flcfxqfhv4hg6d,kokkos,3.2.00,0,SUCCESS,Not Scheduled,jhh3jqqtajpzi2buz4flcfxqfhv4hg6d,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/jhh3jqqtajpzi2buz4flcfxqfhv4hg6d.yaml,['45fflyy6ygunm7fqno623tc322aaow4e']
jll275gr6647iwekx3liwkdnm6c7qqcd,kokkos,master,0,SUCCESS,Not Scheduled,jll275gr6647iwekx3liwkdnm6c7qqcd,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/jll275gr6647iwekx3liwkdnm6c7qqcd.yaml,['lleeoexgamf2bh5a3ifujra4cvhuq4f6']
jr74heu55isfzic5e7xrjxt76js4brgy,kokkos,3.2.00,0,SUCCESS,Not Scheduled,jr74heu55isfzic5e7xrjxt76js4brgy,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/jr74heu55isfzic5e7xrjxt76js4brgy.yaml,['sxb7ugm75yg7kvlz6h43vyhqyotkv3df']
js4nahopfgjin7jcbcsbso2abcaaowwf,kokkos,3.2.00,0,SUCCESS,Not Scheduled,js4nahopfgjin7jcbcsbso2abcaaowwf,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/js4nahopfgjin7jcbcsbso2abcaaowwf.yaml,['uerltlobdgp65ispjwdhzdzfcjzxifuc']
kz5mbox77jdloqbnro2pqmqhjam5kjch,kokkos,3.0.00,0,SUCCESS,Not Scheduled,kz5mbox77jdloqbnro2pqmqhjam5kjch,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/kz5mbox77jdloqbnro2pqmqhjam5kjch.yaml,['jwapr6sywhb23krxvgfqt6qiyjh5hlfs']
lchwfthq5wudckez5jqdlirjdtcfkan7,kokkos,3.1.01,0,SUCCESS,Not Scheduled,lchwfthq5wudckez5jqdlirjdtcfkan7,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/lchwfthq5wudckez5jqdlirjdtcfkan7.yaml,['i2v57gykhuszf366o6zf4itdcieajcj2']
luowl2tv3be2rwh5ewdmvyt636u2dpg5,kokkos,3.1.01,0,SUCCESS,Not Scheduled,luowl2tv3be2rwh5ewdmvyt636u2dpg5,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/luowl2tv3be2rwh5ewdmvyt636u2dpg5.yaml,['s7dakpotlx4eu4ctugpgnwnjg4nagq6w']
