,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
k5zz3dy54tdwizxdcrvzt47u5nl2fax3,petsc,3.8.3,0,FAILED,Root Failure,k5zz3dy54tdwizxdcrvzt47u5nl2fax3,lfcmdg2b7blsuknbafefq647iocssa2j,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/k5zz3dy54tdwizxdcrvzt47u5nl2fax3.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', '6gaxuzatpwg6mg3zzvc3gwfk3ho5xwgz', 'n67kc7bw3kiwlkecwlvfxlgykc7kzuov', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'fhyuossqnn72elgmimlggs2rn3pfsqnd', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
knibfrmcubokzo4tavm3pdeil3cm22xj,petsc,3.12.1,0,FAILED,Root Failure,knibfrmcubokzo4tavm3pdeil3cm22xj,w2xe5ikdi44iqyghp7cyfnixym5px3yh,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/knibfrmcubokzo4tavm3pdeil3cm22xj.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'i2bfdyu6gnz77kn7nkqb3ve6xzgqn66q', 'kio6l2nbyh5w7kudbywhgfwe2hitixjk', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'xre56drzhh5zil5vye3vyfqgiytsuleu', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
kup64viwzssctvrzo7lirqyvl5xywjki,petsc,3.12.2,0,FAILED,Root Failure,kup64viwzssctvrzo7lirqyvl5xywjki,hf75hecrlemf6pxw5oprnswv5dlsvk5n,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/kup64viwzssctvrzo7lirqyvl5xywjki.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'hlyxxwygvjgligvxuvx6jcmbffqdbodi', 'ncst7nuaegtqaouid4ospb7ko6w35q6g', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '3by54whjdyxfeiyw5xwwdufdnh5rsuil', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
kz2pxr43qzvjwlhopmykmuxnkeyu6pr6,petsc,3.12.0,0,FAILED,Root Failure,kz2pxr43qzvjwlhopmykmuxnkeyu6pr6,33fsao4vdbe233c6bjjtwo643fytec4d,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/kz2pxr43qzvjwlhopmykmuxnkeyu6pr6.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'bxlntn2yooajot2nnwsz77jys7hffk3c', 'dz3dosqhskkajccy7myxnth763mfsjft', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'hwqqsa7fn56hlxqsfske22y4qm5cwmpt', '7r3mk4khmycjvex6j4fywki2mjqb7fpd', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
l732ojlkqjhwwgku52qjqe7vu4vpzmnq,petsc,3.13.2,0,FAILED,Root Failure,l732ojlkqjhwwgku52qjqe7vu4vpzmnq,hv3fahlnrvjgi5oy6u3lddd653gdxxsu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/l732ojlkqjhwwgku52qjqe7vu4vpzmnq.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', '3xsmvn37i5u4rsmxu7fecilxekayoatk', '7r3mk4khmycjvex6j4fywki2mjqb7fpd', 'bimv4sqfwb6s3xmaamponrkmpnq3vuhk', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
lf2w6h2al74jfps6fuz2aycbenhkpj3o,petsc,3.9.0,0,FAILED,Root Failure,lf2w6h2al74jfps6fuz2aycbenhkpj3o,idvpswpmubgygkq5iazossecbysyrbtt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/lf2w6h2al74jfps6fuz2aycbenhkpj3o.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', '27dossxgwubh75jtmkz53fddxwyd2rqd', 'vanitmlsc2zglpp23eflqwfje6rpffun', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '6qclevutrtbigkcm5jwzr263blwk2bvd', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
lr3phakb4metiltnh3tglzr6xuxiutg2,petsc,3.13.6,0,FAILED,Root Failure,lr3phakb4metiltnh3tglzr6xuxiutg2,zk4xcdlyf254h77r5jrongn7upvkiazk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/lr3phakb4metiltnh3tglzr6xuxiutg2.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', '75jmffas73zgqilascqwuatzr43fxp6g', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', '6cemqe5lg744gohy4vcapxo4gs53rzhb', '63traxk7bjknhhpl64ynmfd3kei4orrt', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
mbbwarfwkussobjkenlwwa5wz2woie44,petsc,3.14.6,0,FAILED,Root Failure,mbbwarfwkussobjkenlwwa5wz2woie44,7svlbpo4eapqy4rdhjyvgtrjkbdz5ftk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/mbbwarfwkussobjkenlwwa5wz2woie44.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'cdjwcmdijrresw3omqqcdzybxj5k6b3k', 'b26jcjg5wro5ufwuy5qdqmah6xdgwiwm', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'xqsabk7k7xztrevnafvxwsfvriqbewbg', 'iwltempuzh6b3lvt22lamnpjod5r7wnj', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
mevurcpbdj2i3vkllqb3ynsxgfu52y3m,petsc,3.14.1,0,FAILED,Root Failure,mevurcpbdj2i3vkllqb3ynsxgfu52y3m,4kab7vg5y3gn2lcmvcyfpbqzdydkw6tm,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/mevurcpbdj2i3vkllqb3ynsxgfu52y3m.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'v42qplrrwymy5tq2eaqcu4gen6qdh42n', 'apvc5xvq5b7th4gqxrq7h7y6d2xdy6wf', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'cwbqu3mdo3pgpjq2mygyngtbxm35vxvn', 'hlzgumwricfyupi2hyizhshr6m3pm3ou', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ml4szwgp2bhjwlcaup3yf3j7vz4aghua,petsc,3.11.1,0,FAILED,Root Failure,ml4szwgp2bhjwlcaup3yf3j7vz4aghua,umj3ttfqrwmwshnbwauvp72lfbd54ge7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ml4szwgp2bhjwlcaup3yf3j7vz4aghua.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'dqm4jzzctv462zknrkzh7zyaat3rcvxu', '7ap2ckcwjwtdsnmrewpyy6rkrpjc67ls', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '5pvjjy7fnax77kl5khdjy7psbogf77pg', 'lwuxkuaupjnxz73hdrgibsl3qczsaote', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
mzp5jt6rtpgwxul46g7aqgcsaqfcq2gl,petsc,3.14.5,0,FAILED,Root Failure,mzp5jt6rtpgwxul46g7aqgcsaqfcq2gl,oxtxigiquqceqzgul3uqkq5ilkry55jz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/mzp5jt6rtpgwxul46g7aqgcsaqfcq2gl.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'v42qplrrwymy5tq2eaqcu4gen6qdh42n', 'wwnjvnbvn7zmujmyqsip4hzegxql4swf', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'swh4d2xlg77mo2faldfmgaemxqcqqfpx', 'iwltempuzh6b3lvt22lamnpjod5r7wnj', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
no77665soaqekjmjxbrq4umddywckjhk,petsc,3.14.0,0,FAILED,Root Failure,no77665soaqekjmjxbrq4umddywckjhk,d6uwnr4bwfikwzbhkaaowim6d3n7q2l4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/no77665soaqekjmjxbrq4umddywckjhk.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'o7lnsjbxqojh74m3azcxsdz2zgpfwfaz', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '6oadw44wkqivvbcxbo6bs6lo6m4uv5ki', 'gnwe2zzhagmfovqxzgb77un4qmt7y4qc', 'u3glnxxhdijfgeeqaf6664f5nc3lpnii', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
nu4ryfkx76xlpv455plm7wieiq3lmcah,petsc,3.12.2,0,FAILED,Root Failure,nu4ryfkx76xlpv455plm7wieiq3lmcah,zoz7xsykvbn64bxrcfzfg62wrybqt332,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/nu4ryfkx76xlpv455plm7wieiq3lmcah.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'vgm5zecdsxaph4etc2oiflts2s42hatl', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'kxto7byos6uxahl674u36teq4lkwx7ng', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ottbszcdehwb6glnxfwktrhn5pqggzme,petsc,3.12.3,0,FAILED,Root Failure,ottbszcdehwb6glnxfwktrhn5pqggzme,mc5dv356cgybngof2m7uouciaqfsrprz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ottbszcdehwb6glnxfwktrhn5pqggzme.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'fs2pcippibukl3oyic4vh6ryfei4mfyr', 'ez7trx22w3vgq4h4nwe7qqoyhxfzvvs5', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'cwbqu3mdo3pgpjq2mygyngtbxm35vxvn', '7r3mk4khmycjvex6j4fywki2mjqb7fpd', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ovume74ywqjkifcte7fgqjp4xkewkgso,petsc,3.13.3,0,FAILED,Root Failure,ovume74ywqjkifcte7fgqjp4xkewkgso,sfhtp2dljxvkhixixhaxzqhf2duextlm,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ovume74ywqjkifcte7fgqjp4xkewkgso.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'eojxuq73v6sa4msx3wgqqstbkgmt3c43', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'kxto7byos6uxahl674u36teq4lkwx7ng', '6rg24xzkxyeto7srdaaxtqqghfglszq6', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
pv7rpa2sfoo7ykhblm76yn573gi36qe2,petsc,3.16.2,0,FAILED,Root Failure,pv7rpa2sfoo7ykhblm76yn573gi36qe2,5ytghde54tdcaow72ysvsnkkzcgsm3ew,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/pv7rpa2sfoo7ykhblm76yn573gi36qe2.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'dfkuxvo3av23waswkyk4rlz6hgjen4vl', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '3o76m4utiyrsvuxwx2ytcv7sd3g35si6', '7hdu5jrywye25uabsm5jedotvgoc6x2t', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
qnjzm737w525vocdew6qr67fddgwiyt7,petsc,3.12.2,0,FAILED,Root Failure,qnjzm737w525vocdew6qr67fddgwiyt7,vv7c57ojtwetxcjou6ajzqjkwcqaidkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/qnjzm737w525vocdew6qr67fddgwiyt7.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'k24e2ltw2gkomebfbl2pvriyh4xz4cmh', 'dz3dosqhskkajccy7myxnth763mfsjft', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', '3by54whjdyxfeiyw5xwwdufdnh5rsuil', 'mjt77jpninrvq4s7222jyvsyuzpybv44', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ri3cg7rtysiffm33hnr7xg7c42mmpnfe,petsc,3.12.5,0,FAILED,Root Failure,ri3cg7rtysiffm33hnr7xg7c42mmpnfe,4zkmcig7q4yapkk7sn57v2cfra6iuovj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ri3cg7rtysiffm33hnr7xg7c42mmpnfe.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'ddqj362ingw2tfnddruynhqmhcyytchw', 'dz3dosqhskkajccy7myxnth763mfsjft', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'mtkvtrd5gwojttkg3ouj4tqssfi53hzi', 'lwuxkuaupjnxz73hdrgibsl3qczsaote', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
rnwl4ygueupdee5t5k3vg74iyvygxfqa,petsc,3.14.2,0,FAILED,Root Failure,rnwl4ygueupdee5t5k3vg74iyvygxfqa,ch4cl2j73fnitiu3542v4qhkrttesray,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/rnwl4ygueupdee5t5k3vg74iyvygxfqa.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'njmztvx6ugvvliqzs25icfujueun3cnw', '7zjul4ifgrxmod5ztctlzjaucbqsspwg', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'zed3c7lmpcyig52jscd5nygdyuyxvx3a', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
rqsw6czrelatlaouqe4s4xdlnuvs3dno,petsc,3.14.0,0,FAILED,Root Failure,rqsw6czrelatlaouqe4s4xdlnuvs3dno,uoa4e7z5kgjmaabyokpvn7rjfffydcio,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/rqsw6czrelatlaouqe4s4xdlnuvs3dno.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'vxrlxwxethn7qjjtrqgy3i36dqveb36c', 'rhrrz65eozbauwx7etjeqqsnwxfytppk', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'hwqqsa7fn56hlxqsfske22y4qm5cwmpt', 'pk2aczwgbd3wgxevvjiicq3fdcqiagoa', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
s4fz2jrn2ti6qnafrfiu6efdrdbbkkr3,petsc,3.13.5,0,FAILED,Root Failure,s4fz2jrn2ti6qnafrfiu6efdrdbbkkr3,fqawsd6e6vh7zled62qruccxedq3yy2d,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/s4fz2jrn2ti6qnafrfiu6efdrdbbkkr3.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'd2gccocm3tcn23wfhiqbpi67xggyb2eh', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'adugbxkbcrodzkf5ftmuhn37tiun44ru', '7hdu5jrywye25uabsm5jedotvgoc6x2t', 'ghlwbeqldjpoct2ustsd4g2uzfcwmn22', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
sbx36pvv5i7ba5trkzvdygsftzfsn6iq,petsc,3.12.4,0,FAILED,Root Failure,sbx36pvv5i7ba5trkzvdygsftzfsn6iq,m67mxfdjngljptg2amvpt45nitfvr2wl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/sbx36pvv5i7ba5trkzvdygsftzfsn6iq.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'ddqj362ingw2tfnddruynhqmhcyytchw', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'hwqqsa7fn56hlxqsfske22y4qm5cwmpt', 'dsoxxhnfryfy4zuvcfusqmnnsz47pjbw', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
sc3w7gefz7vbmree6to2whnrunnjxdoq,petsc,3.13.4,0,FAILED,Root Failure,sc3w7gefz7vbmree6to2whnrunnjxdoq,sjep77xxhwdevhoicjra7sazg3s36huz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/sc3w7gefz7vbmree6to2whnrunnjxdoq.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'dqm4jzzctv462zknrkzh7zyaat3rcvxu', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'vfycyf7w4awk3uxey57fgivc76amolgx', 'f5nfgguhcd3fw5op66fo56yfmth6penp', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
sozwfjqauyvqjz7ub3chwcfgpdnyuzrs,petsc,3.7.2,0,FAILED,Root Failure,sozwfjqauyvqjz7ub3chwcfgpdnyuzrs,dqp7k5qx3byv6nxbvqodoq4kmajspk4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/sozwfjqauyvqjz7ub3chwcfgpdnyuzrs.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'rspjhkckmq5uwh4leqlvbrgndzwrldom', 'w7t7z3nqlnmbvg72ndr27s6xrre2xdl6', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '47zoz73yxfgj23fxoyemr52v4k62xx7f', 'dlqc7vfjwvwdbuk7g5ktlrigrmliawp4', 'rhwwzb22ox6bwvb2zui6gvwbkz5vzaxi', '7gdh6duvkip4cjnyqy5uofw46wtvjmbq', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
sr77jpnorp5ikimmank3wuchtmm53m5y,petsc,3.10.5,0,FAILED,Root Failure,sr77jpnorp5ikimmank3wuchtmm53m5y,yxs3og74c3qppvo3rg5f4zkld5r2soa5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/sr77jpnorp5ikimmank3wuchtmm53m5y.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'nizkxljixgd3f3pufifcgzypfqhgm2je', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'fhyuossqnn72elgmimlggs2rn3pfsqnd', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
t42kh32k6kc56s6o263n2l27pzpj5jeu,petsc,3.12.3,0,FAILED,Root Failure,t42kh32k6kc56s6o263n2l27pzpj5jeu,m2y4r5mc3b555hexjxavisjqhidwaatb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/t42kh32k6kc56s6o263n2l27pzpj5jeu.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'hlyxxwygvjgligvxuvx6jcmbffqdbodi', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'ecxbetovirwrg4gwcbf7edbp77tgmkbz', 'pifyp4w2rsenmej4w54yyx6farv3petj', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
tcxv5zy2mc3firez5ke2m2s72od4l7hb,petsc,3.14.5,0,FAILED,Root Failure,tcxv5zy2mc3firez5ke2m2s72od4l7hb,er2biompgs3tn5ppvvhblpxoulrptsx2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/tcxv5zy2mc3firez5ke2m2s72od4l7hb.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'i2bfdyu6gnz77kn7nkqb3ve6xzgqn66q', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'd63jnwbrgsk32kjctz55xkiqm4ezhegh', 'ccgudhcksxjs5pdmyedd7wojx47w7uih', 'ac5botnxr434cwqflbbkgjqstlfnevzc', 'jhcpygc3bj333y4l5j67hyzaxn2qm6ih', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
ugn2y5p3qw64gi3flypc34vgn7xk3xf5,petsc,3.16.0,0,FAILED,Root Failure,ugn2y5p3qw64gi3flypc34vgn7xk3xf5,62asczglqbvvb66s5kw6xujunqi645xr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/ugn2y5p3qw64gi3flypc34vgn7xk3xf5.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'izkq5pd45kg4m2dnhkvqodt25ltvxrvp', 'ez7trx22w3vgq4h4nwe7qqoyhxfzvvs5', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'swh4d2xlg77mo2faldfmgaemxqcqqfpx', 'hlzgumwricfyupi2hyizhshr6m3pm3ou', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
upeffe2u466f4oq4r55bnpaag52ezker,petsc,3.12.0,0,FAILED,Root Failure,upeffe2u466f4oq4r55bnpaag52ezker,epfukvlsuhph2p7dvvuk2y6fmwehunnh,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/petsc/specs/upeffe2u466f4oq4r55bnpaag52ezker.yaml,"['axxtojsxuzpfib44pwh47rf2fkxwvgbg', 'dqm4jzzctv462zknrkzh7zyaat3rcvxu', 'qzqp3js7hwhnxubybbn36jkb6mbavgd5', 'elboq6eq4uxfsqwg2a2mrzjtyenuynmy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', '2vwyvt4fqqnani2ytwqkxjq535kwfy7l', 'ccgudhcksxjs5pdmyedd7wojx47w7uih', 'dtzzlwcy6jw7hjm7z2aip4eyed2rizzu']"
